place,username,level,score,team,updated,Eliminated
3800,WaysideLee83 [862912],92,28,satants-soldiers,true,true
3801,vern20 [2014706],29,28,satants-soldiers,true,true
3802,Himawami [2556413],39,28,satants-soldiers,true,true
3803,Vigorous_adi [2784737],19,28,satants-soldiers,true,true
3804,Ekuz [2000872],40,28,satants-soldiers,true,true
3805,DarthTalon [2201633],50,28,rain-men,true,
3806,davilknight [2184711],44,28,rain-men,true,
3807,Cosmos2208 [2790699],17,28,rain-men,true,
3808,Sanvaler [2336405],75,28,rain-men,true,
3809,Gaston [1033755],81,28,rain-men,true,
3810,Jishuka [2771196],34,28,rain-men,true,
3811,BelalangTempur [2722634],30,28,rain-men,true,
3812,piranhas [181315],87,28,wolf-pack,true,
3813,Brina1396 [2605427],40,28,wolf-pack,true,
3814,ShavWRS [2674952],26,28,wolf-pack,true,
3815,Mor-Goth [2611681],40,28,wolf-pack,true,
3816,ChimneyChangos [2801046],15,28,hard-boiled,true,
3817,Sellinganja [2745062],24,28,hard-boiled,true,
3818,Ish [2767404],25,28,rawring-thunder,true,
3819,stuie66 [2659622],54,28,totally-boned,true,
3820,DR0PP3R [2628327],45,28,totally-boned,true,
3821,Mercust3 [1739316],94,28,quack-addicts,true,
3822,maddylambo [1850989],50,28,quack-addicts,true,
3823,wl552 [669867],71,28,quack-addicts,true,
3824,Sneakyuwu [2544742],45,28,quack-addicts,true,
3825,Typhon [1439845],99,28,laughing-stock,true,
3826,Copper [1066131],100,28,laughing-stock,true,
3827,GaryPetty9 [2483612],50,28,laughing-stock,true,
3828,SENTINEL [1767207],91,28,laughing-stock,true,
3829,olafthered [1986181],60,28,laughing-stock,true,
3830,Randydy [268561],85,28,laughing-stock,true,
3831,OriginalSpliff [2193443],37,28,dirty-cops,true,
3832,Tahloue [422119],82,28,dirty-cops,true,
3833,Deb_ZFK [1656293],63,28,dirty-cops,true,
3834,RhinoLikesFeet [1903685],100,28,sleepyheads,true,
3835,Lonium [163466],96,28,sleepyheads,true,
3836,Gnius [2161523],59,28,sleepyheads,true,
3837,Mochol [461216],81,28,sleepyheads,true,
3838,Untouchable- [379779],100,28,sleepyheads,true,
3839,twak [1461513],100,28,jean-therapy,true,true
3840,Mogwip [2740240],33,28,jean-therapy,true,true
3841,villain13 [1551441],86,28,jean-therapy,true,true
3842,CHINGADERA [2270005],93,28,firestarters,true,
3843,BlackClown [2598803],19,28,firestarters,true,
3844,Lucian_BLA [863266],87,28,firestarters,true,
3845,Yang2 [1570478],94,28,firestarters,true,
3846,RagnarLodbrok [2464549],83,27,satants-soldiers,true,true
3847,KyleGriff [2683092],40,27,satants-soldiers,true,true
3848,profire [2551111],26,27,satants-soldiers,true,true
3849,phoedrace [2661071],20,27,rain-men,true,
3850,GGRog [2437673],52,27,rain-men,true,
3851,Greefus [286232],100,27,rain-men,true,
3852,sap1 [2676295],15,27,rain-men,true,
3853,Larhten [2127367],20,27,hard-boiled,true,
3854,dub87 [2052087],40,27,hard-boiled,true,
3855,SirFartsAlot [2202655],30,27,hard-boiled,true,
3856,Stonemover [2136841],21,27,hard-boiled,true,
3857,ExoristosTheOne [2405319],60,27,hard-boiled,true,
3858,EmilCioran [2524952],52,27,hard-boiled,true,
3859,-Sand- [1365596],99,27,hard-boiled,true,
3860,PROFY [2215152],74,27,rawring-thunder,true,
3861,Cauliflower [1729232],99,27,rawring-thunder,true,
3862,Leberger [2750599],26,27,totally-boned,true,
3863,PaigeNurial [1879418],100,27,totally-boned,true,
3864,scg [607409],50,27,totally-boned,true,
3865,Ahgurwn [2530174],44,27,totally-boned,true,
3866,CameillaTea [2758196],29,27,quack-addicts,true,
3867,freakmonger [363963],99,27,quack-addicts,true,
3868,terror_billy [2023700],36,27,quack-addicts,true,
3869,Shandurai [25719],100,27,quack-addicts,true,
3870,devil2201 [1580414],80,27,quack-addicts,true,
3871,GreekPhoenix [2319548],35,27,quack-addicts,true,
3872,Maxorsson [1363289],96,27,quack-addicts,true,
3873,Sushi [2171310],90,27,quack-addicts,true,
3874,Tomo [1480357],56,27,laughing-stock,true,
3875,Imce [488968],86,27,laughing-stock,true,
3876,Elvisalori666 [2728983],25,27,laughing-stock,true,
3877,Demice [2267837],34,27,laughing-stock,true,
3878,Zynn [2758550],16,27,laughing-stock,true,
3879,makikak [1885457],25,27,laughing-stock,true,
3880,Beatoven [2320852],60,27,dirty-cops,true,
3881,Basil_Drizzle [440317],89,27,dirty-cops,true,
3882,Desert3agle [2764936],20,27,sleepyheads,true,
3883,joecyr [2484957],60,27,sleepyheads,true,
3884,Dr_V [2037780],100,27,jean-therapy,true,true
3885,Trabeate [56215],98,27,jean-therapy,true,true
3886,Samuraisblade [2357030],40,27,jean-therapy,true,true
3887,ghostcell [711590],100,27,firestarters,true,
3888,MRINAL [1682271],59,27,firestarters,true,
3889,Borsuk [925487],72,27,firestarters,true,
3890,SilverBug [1707348],99,27,firestarters,true,
3891,Revis [1893023],77,27,firestarters,true,
3892,THE-JUDGE-DREDD [1764711],28,26,satants-soldiers,true,true
3893,Chronosource [2481495],42,26,satants-soldiers,true,true
3894,Bellindah [2650834],59,26,satants-soldiers,true,true
3895,BattleTank97531 [784063],100,26,rain-men,true,
3896,WindshieldViper [2285697],60,26,rain-men,true,
3897,BloodyButterfly [2015355],73,26,rain-men,true,
3898,Thefullmunty [2126429],87,26,wolf-pack,true,
3899,Osborn_Garcia [2756375],25,26,wolf-pack,true,
3900,forever_ [2596037],51,26,wolf-pack,true,
3901,Tsurugi [2649861],27,26,wolf-pack,true,
3902,Dustin_J [1954855],46,26,wolf-pack,true,
3903,ita [2523178],89,26,wolf-pack,true,
3904,GSB [2651441],57,26,hard-boiled,false,
3905,Jebal [288038],71,26,hard-boiled,true,
3906,Tacoossa [2232920],52,26,hard-boiled,true,
3907,Vice [276859],54,26,hard-boiled,true,
3908,CalvinX [1953237],64,26,hard-boiled,true,
3909,xPinetreex [131670],40,26,hard-boiled,true,
3910,Hraesvelgr [1824099],15,26,hard-boiled,true,
3911,Saint_Serotonin [1903480],82,26,rawring-thunder,true,
3912,Tornshart [2470523],55,26,rawring-thunder,true,
3913,Solor [2476035],74,26,totally-boned,true,
3914,StoomJezus [2081738],63,26,quack-addicts,true,
3915,aHunterGatherer [2657909],35,26,quack-addicts,true,
3916,baba_hindi [539351],77,26,quack-addicts,true,
3917,Shinyzigzagoon [2143785],50,26,quack-addicts,true,
3918,hedgehogger [2081636],80,26,laughing-stock,true,
3919,Saramoon [2344917],45,26,laughing-stock,true,
3920,CGM007 [1734296],96,26,dirty-cops,true,
3921,DevilsHypocrite [2572374],63,26,dirty-cops,true,
3922,hammadak10 [2266430],22,26,dirty-cops,true,
3923,CoolguyRuler [2183404],60,26,dirty-cops,false,
3924,User22198 [2330074],34,26,sleepyheads,true,
3925,TehSniper [188909],17,26,sleepyheads,true,
3926,Man_Kind [887214],99,26,sleepyheads,true,
3927,-Bad-Apple- [1836713],73,26,sleepyheads,true,
3928,Cheeseman42 [895804],80,26,sleepyheads,true,
3929,YlanisV [2141022],61,26,jean-therapy,true,true
3930,RazoleNumberGod [2402967],50,26,jean-therapy,true,true
3931,OoFR0STYoO [2652249],67,26,jean-therapy,true,true
3932,RinnX [2752990],39,26,jean-therapy,true,true
3933,OnePunch [2109107],30,26,jean-therapy,true,true
3934,Respect [2213633],57,26,jean-therapy,true,true
3935,Bish [141605],100,26,jean-therapy,true,true
3936,Fast-Eddie [2382562],72,26,jean-therapy,true,true
3937,Elohim [1175394],82,26,firestarters,true,
3938,buzzard [2070555],65,26,firestarters,true,
3939,VampRaz [2677965],36,26,firestarters,true,
3940,Bronx [168043],100,26,firestarters,true,
3941,Orca [2061662],94,26,firestarters,true,
3942,LoganXXX [2132628],94,26,firestarters,true,
3943,bluntxd23 [2494824],32,25,satants-soldiers,false,true
3944,John [1933955],100,25,satants-soldiers,true,true
3945,Giingersnap02 [2015029],52,25,rain-men,true,
3946,EyeSoup [2739630],40,25,rain-men,true,
3947,Reshula [2644462],31,25,rain-men,true,
3948,HotWangz [1866602],25,25,rain-men,true,
3949,0uke4 [2425882],80,25,wolf-pack,true,
3950,Medikation [1625061],75,25,wolf-pack,true,
3951,Veeps [2696272],44,25,wolf-pack,true,
3952,i4_barbarian_X [2768026],23,25,hard-boiled,false,
3953,Musketeer3 [2190335],77,25,hard-boiled,true,
3954,Zaltais [2236890],78,25,hard-boiled,true,
3955,Jordan273 [1861466],54,25,hard-boiled,true,
3956,sidd- [2756327],35,25,rawring-thunder,true,
3957,Hilapdatus [2178778],32,25,rawring-thunder,true,
3958,Rick_Sanchez [2011910],55,25,rawring-thunder,true,
3959,KingG [913622],67,25,totally-boned,true,
3960,DoomKitty [1176219],60,25,totally-boned,true,
3961,Larryg72 [2257199],60,25,totally-boned,true,
3962,Schlln [2181678],76,25,totally-boned,true,
3963,swillyboy [2176924],89,25,totally-boned,true,
3964,stonecreek [1612179],80,25,totally-boned,true,
3965,Genomewraith [2444784],74,25,totally-boned,true,
3966,Ikko [1181260],82,25,totally-boned,true,
3967,Dauntless [1570125],100,25,totally-boned,true,
3968,spotme10 [1608404],24,25,totally-boned,true,
3969,Darckeyes [2145456],50,25,totally-boned,true,
3970,EnslavedNeko [2624893],22,25,quack-addicts,true,
3971,draydude [1583843],78,25,quack-addicts,true,
3972,Dagus [1011640],54,25,quack-addicts,true,
3973,Mayev [2594861],40,25,quack-addicts,true,
3974,Axenaveen [1621643],50,25,quack-addicts,true,
3975,Jesta_00 [2079187],80,25,laughing-stock,true,
3976,pops333 [1887093],100,25,laughing-stock,true,
3977,_Manas_ [2493490],47,25,laughing-stock,true,
3978,Rca [1860888],40,25,laughing-stock,true,
3979,Vlad_the_Stoic [2193829],46,25,laughing-stock,true,
3980,Toximaxi [2802229],20,25,laughing-stock,true,
3981,Shama [2432277],15,25,dirty-cops,true,
3982,hannes3510 [2150804],60,25,dirty-cops,true,
3983,5amuel [867675],20,25,dirty-cops,true,
3984,DanielleLiba [2614017],25,25,dirty-cops,true,
3985,Marcsontilt [2041319],71,25,dirty-cops,true,
3986,Cheebah [483578],69,25,sleepyheads,true,
3987,Pete [1758760],100,25,sleepyheads,true,
3988,XxMissme [636513],92,25,sleepyheads,true,
3989,haides [859116],50,25,sleepyheads,true,
3990,NieWiernyTomasz [917801],74,25,jean-therapy,true,true
3991,KOUNTRYRED [2213847],20,25,jean-therapy,true,true
3992,Standishlad [28128],83,25,jean-therapy,true,true
3993,KNOCK-OUT [2569790],72,25,jean-therapy,true,true
3994,Shujae [2224098],59,25,jean-therapy,true,true
3995,Cremont [2093432],60,25,firestarters,true,
3996,Greca [2397077],71,25,firestarters,true,
3997,GardenCenter [2538567],59,25,firestarters,true,
3998,DrDrew [1713228],69,25,firestarters,true,
3999,Todd [63384],100,24,satants-soldiers,true,true
4000,psyc0koala [2151471],35,24,satants-soldiers,true,true
4001,tomroutley [314130],85,24,satants-soldiers,true,true
4002,danielfritzzz [1263853],100,24,satants-soldiers,true,true
4003,ILIKECHAIRS [2067903],51,24,satants-soldiers,true,true
4004,iambob2 [1032325],16,24,satants-soldiers,true,true
4005,SquareRoof [2629885],45,24,rain-men,true,
4006,Uriehl [2517377],22,24,rain-men,true,
4007,Ikari_Warrior [2051635],76,24,rain-men,true,
4008,Ketone [1836734],99,24,rain-men,true,
4009,Runk [1604830],76,24,wolf-pack,true,
4010,Sievertsen [2733067],37,24,wolf-pack,true,
4011,ArtistFlow [2311159],45,24,wolf-pack,true,
4012,Yerp [1766496],71,24,wolf-pack,true,
4013,-AnDy- [188],87,24,wolf-pack,true,
4014,Zelt [789547],69,24,wolf-pack,true,
4015,NanMin [1601839],95,24,hard-boiled,true,
4016,Magickella [2798957],22,24,hard-boiled,true,
4017,D-Dawg [1620305],38,24,hard-boiled,true,
4018,Lethalgrace [2342449],56,24,hard-boiled,true,
4019,Kenergy [2804837],17,24,hard-boiled,true,
4020,HEAVY_D [475475],72,24,rawring-thunder,true,
4021,CRAZYYYY [552462],97,24,rawring-thunder,true,
4022,Elvswiss123 [2751017],24,24,rawring-thunder,true,
4023,drancosqui [2379109],20,24,rawring-thunder,true,
4024,Dolfwagos [1900418],100,24,totally-boned,true,
4025,StevieWonder [390936],100,24,totally-boned,true,
4026,TurtReynolds [2472641],50,24,totally-boned,true,
4027,TheDoctorChimp [2406213],55,24,totally-boned,true,
4028,Raibert [2178664],15,24,totally-boned,true,
4029,Megabyte [1481945],60,24,totally-boned,true,
4030,astrangegorgon [2279414],66,24,totally-boned,true,
4031,greenriver [1757366],95,24,quack-addicts,true,
4032,dmb2427 [352935],89,24,quack-addicts,true,
4033,GreySkies [700158],49,24,quack-addicts,true,
4034,shaz1 [270923],100,24,laughing-stock,true,
4035,Rybston [1106182],93,24,dirty-cops,true,
4036,Nindo_Vulpes [2041757],22,24,dirty-cops,true,
4037,Mr_Roper [467652],90,24,dirty-cops,true,
4038,jahekunyit [2463958],23,24,dirty-cops,true,
4039,AyrinZ [2287457],75,24,dirty-cops,true,
4040,jamesosr [1445630],60,24,dirty-cops,true,
4041,Dead [1357339],80,24,sleepyheads,true,
4042,Xannara [2399770],40,24,sleepyheads,true,
4043,Lonehutch [2628747],35,24,sleepyheads,true,
4044,5P3KUL4N7 [2448608],51,24,sleepyheads,true,
4045,Acide [2647783],41,24,sleepyheads,true,
4046,Iskeletor [286394],71,24,sleepyheads,true,
4047,Anolith [868716],100,24,sleepyheads,true,
4048,ctrx [788120],100,24,jean-therapy,true,true
4049,Dr_Bugsy_Siegel [922324],76,24,jean-therapy,true,true
4050,Lillie [446253],66,24,jean-therapy,true,true
4051,AzureDoodle [2421728],20,24,jean-therapy,true,true
4052,KillerB [481713],100,24,jean-therapy,true,true
4053,giggsy [584251],30,24,jean-therapy,true,true
4054,Shamonty [1041479],96,24,jean-therapy,true,true
4055,Black_Hand-21 [1585295],90,24,jean-therapy,true,true
4056,Gholden [1786423],100,24,firestarters,true,
4057,Obey [1530410],75,23,satants-soldiers,true,true
4058,Thanatos303 [2679012],66,23,satants-soldiers,true,true
4059,Random100 [2747601],32,23,satants-soldiers,true,true
4060,FieryRedemption [64190],86,23,rain-men,true,
4061,vesques [1910746],48,23,rain-men,true,
4062,Xila [2040603],80,23,rain-men,true,
4063,DezyDeStruktion [899415],100,23,rain-men,true,
4064,Lov3 [30238],86,23,rain-men,true,
4065,something [68597],39,23,wolf-pack,true,
4066,7w34k [2152771],72,23,wolf-pack,true,
4067,virtualoo [2760615],22,23,wolf-pack,true,
4068,Mick_Stone [2653518],46,23,wolf-pack,true,
4069,BonesKnows [2227026],45,23,wolf-pack,true,
4070,allenlol [2788803],22,23,wolf-pack,true,
4071,Sqweegel [1741247],100,23,wolf-pack,true,
4072,Iceywater [1458618],35,23,wolf-pack,true,
4073,dlothar [151337],100,23,hard-boiled,true,
4074,Germa66 [1699726],50,23,hard-boiled,true,
4075,Ricky-Bobby [297109],91,23,hard-boiled,true,
4076,CharlieG [2310186],20,23,hard-boiled,true,
4077,Merdetete [1504416],65,23,hard-boiled,true,
4078,freaz [1900569],75,23,rawring-thunder,true,
4079,Stompboxxx [2733987],40,23,rawring-thunder,true,
4080,Zeifer [1949530],98,23,totally-boned,true,
4081,billybobjoba [491000],46,23,totally-boned,true,
4082,yawzaw [1009309],100,23,quack-addicts,true,
4083,701gonghui__ [2698053],51,23,quack-addicts,true,
4084,Chewyglobes [2471981],51,23,quack-addicts,true,
4085,Brabbling [273534],42,23,quack-addicts,true,
4086,Tenacious1 [1989354],100,23,laughing-stock,false,
4087,Toshi92 [2174062],60,23,laughing-stock,true,
4088,PonasPuikis [368595],85,23,laughing-stock,true,
4089,aHappySon [2626092],28,23,laughing-stock,true,
4090,Baki [1702779],90,23,laughing-stock,true,
4091,13eathdealer [2404801],15,23,laughing-stock,true,
4092,JRawR [271642],100,23,laughing-stock,true,
4093,LordOfTheBeans7 [2603619],59,23,laughing-stock,true,
4094,Ahnn [2438015],31,23,dirty-cops,true,
4095,Deathlikebus [2761960],20,23,dirty-cops,true,
4096,bobsnvagene [2710794],51,23,dirty-cops,true,
4097,Kingradik [2080047],85,23,dirty-cops,true,
4098,VivianXD69 [2701386],35,23,dirty-cops,true,
4099,Kat- [1645619],67,23,sleepyheads,true,
4100,Rhastaman [467558],87,23,sleepyheads,true,
4101,thenerdyq [2770934],16,23,sleepyheads,true,
4102,Soeharto [1522653],66,23,jean-therapy,true,true
4103,Hydr0 [304168],100,23,jean-therapy,true,true
4104,OGs8n [2485040],15,23,jean-therapy,true,true
4105,Thatoneguy555 [2347659],75,23,jean-therapy,true,true
4106,Spicy_senor [2518501],61,23,firestarters,true,
4107,Nerezzah [2738574],35,22,satants-soldiers,true,true
4108,KACKhanded [2599937],40,22,rain-men,true,
4109,Aqua_Man [2070276],44,22,rain-men,true,
4110,LouieCanicatti [2338021],57,22,rain-men,true,
4111,Invert [2125774],100,22,rain-men,true,
4112,electricman123 [1892668],32,22,wolf-pack,true,
4113,Pryez [841372],60,22,wolf-pack,true,
4114,Pezqueen [2322339],93,22,wolf-pack,true,
4115,Pic [2716847],30,22,hard-boiled,true,
4116,jonahhatdog [2477900],30,22,hard-boiled,false,
4117,mtrkar [2520362],58,22,hard-boiled,true,
4118,Whitty [1701946],33,22,hard-boiled,true,
4119,LlortAnavrin [2812742],15,22,hard-boiled,true,
4120,VLADIMIRPUDDIN [2267401],37,22,hard-boiled,true,
4121,Arkananum [2744455],26,22,hard-boiled,true,
4122,Respect_Shrek [2506858],65,22,hard-boiled,true,
4123,ebmc5 [1906703],23,22,hard-boiled,true,
4124,ralucakiss84 [1899687],100,22,rawring-thunder,true,
4125,tearitup [1003229],100,22,rawring-thunder,true,
4126,Virusial [2267711],94,22,rawring-thunder,true,
4127,Halfwit99 [2036464],40,22,rawring-thunder,true,
4128,LordHokage [2760450],39,22,rawring-thunder,true,
4129,Entrepreneur [1080773],86,22,rawring-thunder,true,
4130,TheWhiteRabbit [1893220],62,22,rawring-thunder,true,
4131,KeepMustard [2278596],88,22,rawring-thunder,true,
4132,Luxcy [2315618],24,22,totally-boned,true,
4133,Irah [2578905],34,22,totally-boned,true,
4134,pkdrumline [1595022],35,22,totally-boned,true,
4135,Pryce [2553585],45,22,totally-boned,true,
4136,Pampa [46937],95,22,totally-boned,true,
4137,AngelinaKim [2695657],15,22,totally-boned,true,
4138,-mad [1480701],99,22,totally-boned,true,
4139,samora [19302],70,22,totally-boned,true,
4140,Nina2639 [1997210],71,22,totally-boned,true,
4141,dametreas [485213],94,22,quack-addicts,true,
4142,gunners62 [1681651],90,22,quack-addicts,true,
4143,Vessnex [475154],93,22,quack-addicts,true,
4144,Anna_Clock_Work [2279608],50,22,quack-addicts,true,
4145,Descarada [1603035],72,22,laughing-stock,true,
4146,Ghaust [63506],90,22,laughing-stock,true,
4147,Gwop [921506],68,22,laughing-stock,true,
4148,PCPhat [2636851],35,22,laughing-stock,true,
4149,DarkDriver [2781369],27,22,dirty-cops,true,
4150,Dfliz [1539090],69,22,dirty-cops,true,
4151,_Oracle_ [2609855],38,22,dirty-cops,true,
4152,Dimandia [654538],64,22,sleepyheads,true,
4153,Estone2013 [1740761],25,22,sleepyheads,true,
4154,Ace_Knight [2361118],43,22,sleepyheads,true,
4155,Satire77 [2803937],19,22,sleepyheads,true,
4156,Ghettojipetto [2404393],38,22,sleepyheads,true,
4157,traderjim [2786172],16,22,jean-therapy,true,true
4158,Gazer [2474188],13,22,jean-therapy,true,true
4159,Archintyeron [2720819],47,22,jean-therapy,true,true
4160,DawgPoop [2019135],69,22,jean-therapy,true,true
4161,DonSucy [2411158],78,22,firestarters,true,
4162,xXGrayXx [761873],89,22,firestarters,true,
4163,Flamme506 [2359575],43,22,firestarters,true,
4164,TonyJ85 [2740099],28,22,firestarters,true,
4165,M1-Garand [1955142],89,21,rain-men,true,
4166,Cairnzzy [437229],62,21,rain-men,true,
4167,Tudadome [1000572],59,21,rain-men,true,
4168,Niama [2563292],44,21,rain-men,true,
4169,elitecyg [169744],68,21,wolf-pack,true,
4170,Chronic_Zeck [1594988],50,21,wolf-pack,true,
4171,TheBossZak [2156800],66,21,wolf-pack,true,
4172,Amino [1516928],59,21,wolf-pack,true,
4173,Tomek [2591591],66,21,wolf-pack,true,
4174,Moe_Nuggz [1761961],89,21,wolf-pack,true,
4175,Brady53 [1968074],69,21,hard-boiled,true,
4176,smokeyXVIII [2428078],50,21,hard-boiled,true,
4177,Muzafer [897623],98,21,hard-boiled,true,
4178,Forgiven [382833],90,21,hard-boiled,true,
4179,Eady [2769814],37,21,rawring-thunder,true,
4180,Ignas [2134338],90,21,totally-boned,true,
4181,Sempiblackbear [2348064],39,21,totally-boned,true,
4182,RedBaronX [2433708],40,21,totally-boned,true,
4183,tHeGoLdEnEgg [2162190],96,21,totally-boned,true,
4184,Ducks [244028],90,21,totally-boned,true,
4185,pyaephyonaing [2111193],61,21,quack-addicts,true,
4186,MoralDylema [2481133],66,21,quack-addicts,true,
4187,lonewolf1111 [2741623],23,21,quack-addicts,true,
4188,Golden-Beard [344330],100,21,quack-addicts,true,
4189,dblcork [2145231],69,21,laughing-stock,true,
4190,Strelok [1162052],90,21,laughing-stock,true,
4191,Yuia [2197519],66,21,laughing-stock,true,
4192,Elazar [202551],90,21,laughing-stock,true,
