Place,username,level,score,team,updated
4411,GoldenSnitch,51,5,quack-addicts,true
4412,flare,59,5,quack-addicts,true
4413,Ho3Viz,78,5,quack-addicts,true
4414,wl552,71,5,quack-addicts,true
4415,1rule,64,5,quack-addicts,true
4416,justanash,19,5,quack-addicts,true
4417,Moonomaxos,45,5,quack-addicts,true
4418,Cayro,50,5,quack-addicts,true
4419,thewebby,82,5,quack-addicts,true
4420,Stiny,100,5,quack-addicts,true
4421,Everglide,99,5,quack-addicts,true
4422,Sephiroth,100,5,quack-addicts,true
4423,Laguna84,50,5,quack-addicts,true
4424,Willywormz,60,5,laughing-stock,true
4425,Madlife77,54,5,laughing-stock,true
4426,Hamspiced,27,5,laughing-stock,true
4427,hedgehogger,80,5,laughing-stock,true
4428,angiekoh28,52,5,laughing-stock,true
4429,Tor_,23,5,laughing-stock,true
4430,Karakov,17,5,laughing-stock,true
4431,reproach,35,5,laughing-stock,true
4432,Kethro,90,5,laughing-stock,true
4433,Vegasi,91,5,laughing-stock,true
4434,--De3n--,99,5,laughing-stock,true
4435,BlackMist,20,5,laughing-stock,true
4436,roottori,75,5,laughing-stock,true
4437,mrdanger2001,57,5,laughing-stock,true
4438,va_hl,35,5,laughing-stock,true
4439,Cony_Cage,91,5,laughing-stock,true
4440,Phillip7up,68,5,laughing-stock,true
4441,alnh,100,5,totally-boned,true
4442,bxfengchen,45,5,totally-boned,true
4443,shirlybird,28,5,totally-boned,true
4444,Marcie,41,5,totally-boned,true
4445,One-Hit-,22,5,totally-boned,true
4446,CJDavies,98,5,totally-boned,true
4447,OGsamuraiX,45,5,totally-boned,true
4448,Termoman,55,5,totally-boned,true
4449,blejosw87,26,5,totally-boned,true
4450,Ranf,95,5,totally-boned,true
4451,Yang,79,5,totally-boned,true
4452,Hellscream,44,5,totally-boned,true
4453,RedBaronX,40,5,totally-boned,true
4454,Pikachu,36,5,totally-boned,true
4455,FrostBlight,19,5,totally-boned,true
4456,bichovalec,88,5,totally-boned,true
4457,Sky_Driver,60,5,totally-boned,true
4458,The_Joker,100,5,totally-boned,true
4459,_JASON_,46,5,totally-boned,true
4460,ginganinja78,75,5,satants-soldiers,true
4461,TheGodfather,69,5,satants-soldiers,true
4462,profire,26,5,satants-soldiers,true
4463,Xeranthum,50,5,satants-soldiers,true
4464,Erts,20,5,satants-soldiers,true
4465,LadyVesta,67,5,satants-soldiers,true
4466,Aries,61,5,satants-soldiers,true
4467,Plutocracy,26,5,satants-soldiers,true
4468,sumbody,17,5,satants-soldiers,true
4469,crystal_pete,40,5,satants-soldiers,true
4470,The_Mandalorian,40,5,satants-soldiers,true
4471,ULRI,65,5,satants-soldiers,true
4472,ExtravagantBum,68,5,satants-soldiers,true
4473,Limonada,94,5,satants-soldiers,true
4474,KazotskyKicker6,52,5,satants-soldiers,true
4475,david_A,36,5,satants-soldiers,true
4476,estamaria,17,5,satants-soldiers,true
4477,RedNerd-,20,5,satants-soldiers,true
4478,JuN_,52,5,satants-soldiers,true
4479,GhetoSmoker,100,5,satants-soldiers,true
4480,XCaliburD,69,5,jean-therapy,true
4481,VinaigreBlanc,75,5,jean-therapy,true
4482,anqry,100,5,jean-therapy,true
4483,Desacordo,26,5,jean-therapy,true
4484,Aime,100,5,jean-therapy,true
4485,Joe,21,5,jean-therapy,true
4486,Undiscovered,70,5,jean-therapy,true
4487,james24578,30,5,jean-therapy,true
4488,Lil-coin,59,5,jean-therapy,true
4489,ShadarHaran,81,5,jean-therapy,true
4490,hwachong,99,5,jean-therapy,true
4491,Wee_Man,100,5,jean-therapy,true
4492,The-Wiz,75,5,jean-therapy,true
4493,Deathlikebus,20,5,dirty-cops,true
4494,Hollow,80,5,dirty-cops,true
4495,FrankEverdeen,42,5,dirty-cops,true
4496,KifaruZA,80,5,dirty-cops,true
4497,NGSkel,28,5,dirty-cops,true
4498,Arni,71,5,dirty-cops,true
4499,kutono,44,5,dirty-cops,true
4500,Abinmorth,59,5,dirty-cops,true
4501,PRINCESSJULIE,100,5,dirty-cops,true
4502,-BV,33,5,dirty-cops,true
4503,TokD,35,5,dirty-cops,true
4504,scobiwan,62,5,dirty-cops,true
4505,KidKlingo,20,5,dirty-cops,true
4506,Bulbarawr,17,5,dirty-cops,true
4507,Hivesak,50,5,dirty-cops,true
4508,Tuko,66,5,dirty-cops,true
4509,Cerridwen0813,33,5,dirty-cops,true
4510,trait0R,55,5,dirty-cops,true
4511,MisterDusk,20,5,dirty-cops,true
4512,L10N,15,5,dirty-cops,true
4513,Woolis,100,5,dirty-cops,true
4514,joecyr,60,5,sleepyheads,true
4515,wzz0116,31,5,sleepyheads,true
4516,Synchronic,63,5,sleepyheads,true
4517,Emily_Kaldwin,51,5,sleepyheads,true
4518,DanielLugo,81,5,sleepyheads,true
4519,Metallica,52,5,sleepyheads,true
4520,Deepfriedtaters,20,5,sleepyheads,true
4521,htedolphin,13,5,sleepyheads,true
4522,Soldier-x,100,5,sleepyheads,true
4523,Acepac,96,5,firestarters,true
4524,NotoriousTK,45,5,firestarters,true
4525,AraAraWeeaboo,25,5,firestarters,true
4526,g3fla,69,5,firestarters,true
4527,Elohim,82,5,firestarters,true
4528,rottenstock,95,5,firestarters,true
4529,CutterBCB,77,5,firestarters,true
4530,Fish1000,17,5,firestarters,true
4531,JimmyKillsAlot,83,5,firestarters,true
4532,Revis,77,5,firestarters,true
4533,VirtusDinami,76,5,firestarters,true
4534,Tequila,39,5,firestarters,true
4535,Santa_Clause,36,5,firestarters,true
4536,sagawar,86,5,firestarters,true
4537,Simple_Six,39,4,rawring-thunder,false
4538,SengLatAung,37,4,totally-boned,false
4539,Harlia,11,4,dirty-cops,false
4540,Kalaya,88,4,rain-men,true
4541,Oak_Leaf,19,4,rain-men,true
4542,Ojac,100,4,rain-men,true
4543,LukeDuke,27,4,rain-men,true
4544,itanimulli,42,4,rain-men,true
4545,Xylene,90,4,rain-men,true
4546,Swagat,40,4,rain-men,true
4547,Srt8dlanor,12,4,rain-men,true
4548,Hitter,1,4,rain-men,true
4549,Meo1,30,4,rain-men,true
4550,Coledat,27,4,rain-men,true
4551,Intenttrash,27,4,rain-men,true
4552,BeWarned22,16,4,rain-men,true
4553,LittlePo,15,4,rain-men,true
4554,Spreadsheet,26,4,rain-men,true
4555,Cosmos2208,16,4,rain-men,true
4556,MpDaily,30,4,rain-men,true
4557,CharlesBergman,32,4,rain-men,true
4558,ArmyLens,35,4,rain-men,true
4559,Bang,100,4,rain-men,true
4560,ThePotatoSage,41,4,rain-men,true
4561,Decimus,76,4,rain-men,true
4562,ita,89,4,wolf-pack,true
4563,moosehead,49,4,wolf-pack,true
4564,stebuklinga,44,4,wolf-pack,true
4565,Cxm1106,73,4,wolf-pack,true
4566,-Grey-,15,4,wolf-pack,true
4567,KeanuReeves,72,4,wolf-pack,true
4568,Sectory,70,4,wolf-pack,true
4569,Dragonbiffer,97,4,wolf-pack,true
4570,EatLsdSeeAliens,21,4,wolf-pack,true
4571,G-FAST,12,4,wolf-pack,true
4572,TheBossZak,66,4,wolf-pack,true
4573,boonick44,95,4,wolf-pack,true
4574,Ivy,15,4,wolf-pack,true
4575,say_bye,58,4,wolf-pack,true
4576,Merlynswolf,21,4,wolf-pack,true
4577,PowerBroker,40,4,wolf-pack,true
4578,DEATHSHOOTER,44,4,wolf-pack,true
4579,Maoext,34,4,wolf-pack,true
4580,Eswo,30,4,wolf-pack,true
4581,Dustin_J,46,4,wolf-pack,true
4582,MossMannikin,75,4,hard-boiled,true
4583,clone-trooper,39,4,hard-boiled,true
4584,MindMan,70,4,hard-boiled,true
4585,Breasts,29,4,hard-boiled,true
4586,Clues,15,4,hard-boiled,true
4587,Lucifer_morning,33,4,hard-boiled,true
4588,TiG,65,4,hard-boiled,true
4589,Rathon,9,4,hard-boiled,true
4590,ale36,80,4,hard-boiled,true
4591,killercroc5678,19,4,hard-boiled,true
4592,GPPYOOO,89,4,hard-boiled,true
4593,FrostBlue,41,4,hard-boiled,true
4594,Snorlax,40,4,hard-boiled,true
4595,Raphael13,30,4,hard-boiled,true
4596,METALHU,15,4,hard-boiled,true
4597,alejandro_marti,44,4,hard-boiled,true
4598,Merdetete,65,4,hard-boiled,true
4599,Sheikhoo,20,4,hard-boiled,true
4600,M1n_Tun,25,4,hard-boiled,true
4601,Smiles,100,4,hard-boiled,true
4602,Qyoni,28,4,hard-boiled,true
4603,Sang_Keriang,49,4,rawring-thunder,true
4604,DiogoM26,15,4,rawring-thunder,true
4605,Tash,100,4,rawring-thunder,true
4606,Cherryblossoms,35,4,rawring-thunder,true
4607,mataraokina,22,4,rawring-thunder,true
4608,Tealy,69,4,rawring-thunder,true
4609,D3m1g0D,35,4,rawring-thunder,true
4610,ACE007,54,4,rawring-thunder,true
4611,MadRush3,98,4,rawring-thunder,true
4612,MY_NAME_IS_TORN,83,4,rawring-thunder,true
4613,iVerMecTin,100,4,rawring-thunder,true
4614,-Pepper-,12,4,rawring-thunder,true
4615,beastkilla08632,33,4,rawring-thunder,true
4616,Happymeal,60,4,rawring-thunder,true
4617,skully,57,4,rawring-thunder,true
4618,Lefevis,80,4,rawring-thunder,true
4619,Nino,99,4,quack-addicts,true
4620,Maxorsson,96,4,quack-addicts,true
4621,TheBrickWall,77,4,quack-addicts,true
4622,JaTURydzewieje,15,4,quack-addicts,true
4623,El_Jefe,100,4,quack-addicts,true
4624,lizard16,92,4,quack-addicts,true
4625,DaVaMa,74,4,quack-addicts,true
4626,TritonStation,51,4,quack-addicts,true
4627,Ahmadubai3,49,4,quack-addicts,true
4628,X186Alex,64,4,quack-addicts,true
4629,Zupcho,86,4,quack-addicts,true
4630,Rebel_Virginia,90,4,quack-addicts,true
4631,RedNipple,87,4,quack-addicts,true
4632,XZED,18,4,quack-addicts,true
4633,calinovb,70,4,quack-addicts,true
4634,Ashton1709,32,4,laughing-stock,true
4635,-Skyler-,99,4,laughing-stock,true
4636,Jason2084,16,4,laughing-stock,true
4637,Richk24,26,4,laughing-stock,true
4638,nas,100,4,laughing-stock,true
4639,slammy,99,4,laughing-stock,true
4640,13eathdealer,15,4,laughing-stock,true
4641,ig_chen,82,4,laughing-stock,true
4642,sarahlittle,27,4,laughing-stock,true
4643,FirukoMoecchan,37,4,laughing-stock,true
4644,Mysdarekt,37,4,laughing-stock,true
4645,doru98,20,4,laughing-stock,true
4646,otsoko,86,4,laughing-stock,true
4647,I_Like_Smiles,39,4,laughing-stock,true
4648,Triple_Kill,87,4,laughing-stock,true
4649,olafthered,60,4,laughing-stock,true
4650,Gernush,15,4,laughing-stock,true
4651,abassit208,45,4,laughing-stock,true
4652,Jetlet,36,4,laughing-stock,true
4653,Casual,44,4,laughing-stock,true
4654,Kaldea,50,4,laughing-stock,true
4655,iMac,100,4,laughing-stock,true
4656,QcSamuel,40,4,laughing-stock,true
4657,Herni,23,4,laughing-stock,true
4658,Demice,34,4,laughing-stock,true
4659,giangio,100,4,totally-boned,true
4660,Gambinno,22,4,totally-boned,true
4661,SIduck,41,4,totally-boned,true
4662,LuoYangAndyLau,42,4,totally-boned,true
4663,BlackVa,19,4,totally-boned,true
4664,Goomonryong,27,4,totally-boned,true
4665,SevenMk,35,4,totally-boned,true
4666,SPASOV,55,4,totally-boned,true
4667,Park-Ilpyo,40,4,totally-boned,true
4668,JennSierra,30,4,totally-boned,true
4669,Mr_smokesalot,20,4,totally-boned,true
4670,trigger_happy,33,4,totally-boned,true
4671,Arcinus,9,4,totally-boned,true
4672,Seabiz,25,4,satants-soldiers,true
4673,XploSiV,57,4,satants-soldiers,true
4674,Dunhilll,53,4,satants-soldiers,true
4675,Roqah,77,4,satants-soldiers,true
4676,Serbart,16,4,satants-soldiers,true
4677,decomposer,100,4,satants-soldiers,true
4678,GargantuChet,24,4,satants-soldiers,true
4679,Bluemojo,41,4,satants-soldiers,true
4680,nuclearflamingo,51,4,satants-soldiers,true
4681,DRUG_DIGGER,41,4,satants-soldiers,true
4682,Nekodemus,26,4,satants-soldiers,true
4683,Desperados,100,4,satants-soldiers,true
4684,DanteDMC,100,4,jean-therapy,true
4685,AizawaHikari,40,4,jean-therapy,true
4686,High,100,4,jean-therapy,true
4687,musicmaestro360,74,4,jean-therapy,true
4688,blezed,35,4,jean-therapy,true
4689,JVS,100,4,jean-therapy,true
4690,failing,60,4,jean-therapy,true
4691,Davell,86,4,jean-therapy,true
4692,villain13,86,4,jean-therapy,true
4693,Chris_Parker,17,4,jean-therapy,true
4694,YellowFlash78,18,4,jean-therapy,true
4695,-BC-shadylayne,81,4,jean-therapy,true
4696,LucasFate,75,4,jean-therapy,true
4697,BairyHallsack,50,4,jean-therapy,true
4698,FB-JamieN,61,4,jean-therapy,true
4699,Ark_Bryme,15,4,jean-therapy,true
4700,Floofist,70,4,jean-therapy,true
4701,Banana_Man,76,4,jean-therapy,true
4702,Horrifica,12,4,jean-therapy,true
4703,giagab2000,40,4,jean-therapy,true
4704,Kouroukis,18,4,jean-therapy,true
4705,DeadWinger,16,4,jean-therapy,true
4706,failureis,28,4,jean-therapy,true
4707,Kiralyn,25,4,dirty-cops,true
4708,ThisKID,66,4,dirty-cops,true
4709,Sparkylight,50,4,dirty-cops,true
4710,andyaschy,19,4,dirty-cops,true
4711,Kaczelore93,11,4,dirty-cops,true
4712,Talpiyot,50,4,dirty-cops,true
4713,Firegod,94,4,dirty-cops,true
4714,Ice-master,55,4,dirty-cops,true
4715,Butthed,52,4,dirty-cops,true
4716,jd1201,56,4,dirty-cops,true
4717,AMONGUS_SUS,15,4,dirty-cops,true
4718,Save-myanmar,100,4,dirty-cops,true
4719,iPulsar,17,4,sleepyheads,true
4720,Greedy,100,4,sleepyheads,true
4721,WOW,92,4,sleepyheads,true
4722,JohnK,76,4,sleepyheads,true
4723,Erupt,20,4,sleepyheads,true
4724,ZaphieL,83,4,sleepyheads,true
4725,-Bad-Apple-,73,4,sleepyheads,true
4726,krazy_kiwi,80,4,sleepyheads,true
4727,Mulfon007,15,4,sleepyheads,true
4728,Patapouf,99,4,sleepyheads,true
4729,Leak,42,4,sleepyheads,true
4730,Caydeny,31,4,sleepyheads,true
4731,Bad2DaBone,71,4,sleepyheads,true
4732,AmritTwo,69,4,sleepyheads,true
4733,theoger2,68,4,sleepyheads,true
4734,melchito,45,4,sleepyheads,true
4735,aikainnet,12,4,sleepyheads,true
4736,5hady,74,4,sleepyheads,true
4737,mokesoe,35,4,sleepyheads,true
4738,Justin27,100,4,sleepyheads,true
4739,Samuelkulb,56,4,sleepyheads,true
4740,Jackranging,55,4,sleepyheads,true
4741,Killjoy262,18,4,sleepyheads,true
4742,UrDay,62,4,sleepyheads,true
4743,The_MuffinMan,97,4,sleepyheads,true
4744,Untouchable-,100,4,sleepyheads,true
4745,Mhanlayy,21,4,sleepyheads,true
4746,cahuea,80,4,firestarters,true
4747,buzzard,65,4,firestarters,true
4748,TrevorSentMe,70,4,firestarters,true
4749,WetHand,15,4,firestarters,true
4750,Lordbeast,13,4,firestarters,true
4751,Zeerex23,19,4,firestarters,true
4752,Joeski737,35,4,firestarters,true
4753,KingTim33,79,4,firestarters,true
4754,MasterOfSex,100,4,firestarters,true
4755,RevTiki,88,4,firestarters,true
4756,GardenCenter,59,4,firestarters,true
4757,SamanthaGreene,15,4,firestarters,true
4758,octopi,34,4,firestarters,true
4759,DrDrew,69,4,firestarters,true
4760,Data,100,4,firestarters,true
4761,Bronx,100,4,firestarters,true
4762,BlazeAlight,50,4,firestarters,true
4763,Superiorshot,50,3,rawring-thunder,false
4764,Talented,20,3,rawring-thunder,false
4765,King_Eugene99,11,3,sleepyheads,false
4766,frankzappa101,53,3,rain-men,true
4767,JollyRancher,85,3,rain-men,true
4768,Zeref_Dragneel,75,3,rain-men,true
4769,Emc,59,3,rain-men,true
4770,Ghostkil,31,3,rain-men,true
4771,CadWalladerII,34,3,rain-men,true
4772,Eollyn,40,3,rain-men,true
4773,DaManYo,36,3,rain-men,true
4774,Steviant,89,3,rain-men,true
4775,Seba_Nile,90,3,rain-men,true
4776,Apo,100,3,rain-men,true
4777,BOrn_lucky,56,3,rain-men,true
4778,BreezeBlocks,30,3,rain-men,true
4779,PrimalDave,42,3,rain-men,true
4780,Reddy57,45,3,rain-men,true
4781,EvilCat,55,3,rain-men,true
4782,CaptainDuckshot,17,3,rain-men,true
4783,Kakabu,79,3,rain-men,true
4784,Lonebyrd,54,3,rain-men,true
4785,DrAli,25,3,rain-men,true
4786,Gaston,81,3,rain-men,true
4787,MysRed,23,3,rain-men,true
4788,ThreshLeo,34,3,wolf-pack,true
4789,Birke,17,3,wolf-pack,true
4790,weed888,27,3,wolf-pack,true
4791,MeatStick,55,3,wolf-pack,true
4792,Matdasos,100,3,wolf-pack,true
4793,Rulevsky,42,3,wolf-pack,true
4794,-HighlySuspect-,25,3,wolf-pack,true
4795,Sylphiette,25,3,wolf-pack,true
4796,jos399,45,3,wolf-pack,true
4797,Demonnex420,34,3,wolf-pack,true
4798,Nomaska,69,3,wolf-pack,true
4799,mykey,55,3,wolf-pack,true
4800,Fudge142,33,3,wolf-pack,true
4801,Drop_Acid,39,3,wolf-pack,true
4802,Hisepicer,45,3,wolf-pack,true
4803,Cloudturtle,50,3,wolf-pack,true
4804,Kakarot_,17,3,wolf-pack,true
4805,PatrickLu,75,3,hard-boiled,true
4806,Maria343123,42,3,hard-boiled,true
4807,ConanThLbrarian,17,3,hard-boiled,true
4808,weiming,45,3,hard-boiled,true
4809,Psychonaut420,53,3,hard-boiled,true
4810,Prophet_Jonasty,99,3,hard-boiled,true
4811,POSEIDON76,77,3,hard-boiled,true
4812,Anton,89,3,hard-boiled,true
4813,Oxon,46,3,hard-boiled,true
4814,HP16,21,3,hard-boiled,true
4815,Brw,13,3,hard-boiled,true
4816,Doctor_RAMIUS,30,3,hard-boiled,true
4817,DarkCloud,32,3,hard-boiled,true
4818,_6_3,27,3,hard-boiled,true
4819,Hoser767,55,3,hard-boiled,true
4820,greno,68,3,hard-boiled,true
4821,Undergrad,56,3,hard-boiled,true
4822,PinkPirat,42,3,hard-boiled,true
4823,MrStlUrGrl,35,3,hard-boiled,true
4824,Mr_Ping,54,3,hard-boiled,true
4825,Spindizzy,89,3,hard-boiled,true
4826,Peterking,16,3,rawring-thunder,true
4827,ToMEw,57,3,rawring-thunder,true
4828,SaltyKitty,40,3,rawring-thunder,true
4829,CyParzival,19,3,rawring-thunder,true
4830,arckoen,15,3,rawring-thunder,true
4831,treeman,22,3,rawring-thunder,true
4832,CosmicEgg25,17,3,rawring-thunder,true
4833,VanHelsing,72,3,rawring-thunder,true
4834,shuz,36,3,rawring-thunder,true
4835,HV-Kulban,90,3,rawring-thunder,true
4836,Huey,77,3,rawring-thunder,true
4837,Madmiketyson,100,3,rawring-thunder,true
4838,kanairo1,7,3,rawring-thunder,true
4839,Cosuta9,20,3,rawring-thunder,true
4840,Rothbard,42,3,rawring-thunder,true
4841,Victoria_Rose,15,3,rawring-thunder,true
4842,-RL-SixPackPud,86,3,rawring-thunder,true
4843,Butterfree,100,3,rawring-thunder,true
4844,BerryAvenger,23,3,rawring-thunder,true
4845,tswishn,42,3,rawring-thunder,true
4846,Kuaralo,57,3,rawring-thunder,true
4847,hendo420,42,3,quack-addicts,true
4848,ElHeffe,36,3,quack-addicts,true
4849,EX7XD,71,3,quack-addicts,true
4850,Dexter_Morgan,100,3,quack-addicts,true
4851,GreySkies,49,3,quack-addicts,true
4852,windpeople,30,3,quack-addicts,true
4853,StoomJezus,63,3,quack-addicts,true
4854,FruityChu,63,3,quack-addicts,true
4855,xp99617,29,3,quack-addicts,true
4856,Bookt,44,3,quack-addicts,true
4857,Backdoor_Betty,100,3,quack-addicts,true
4858,Shirohige,50,3,quack-addicts,true
4859,Shinyzigzagoon,50,3,quack-addicts,true
4860,piepie115,50,3,quack-addicts,true
4861,Arogandor,25,3,quack-addicts,true
4862,lwanyatermyarpi,38,3,quack-addicts,true
4863,LaguTheBrown,66,3,quack-addicts,true
4864,Mctater,34,3,quack-addicts,true
4865,Hylost3,24,3,quack-addicts,true
4866,Thomas-Shelby-,31,3,quack-addicts,true
4867,Todd_Gray,17,3,quack-addicts,true
4868,BloodyFist,85,3,quack-addicts,true
4869,Mawngoose,25,3,laughing-stock,true
4870,demonstudios,84,3,laughing-stock,true
4871,Monsieur_O,25,3,laughing-stock,true
4872,AP_Senpai,100,3,laughing-stock,true
4873,Crash_Nova,89,3,laughing-stock,true
4874,Holderhek,89,3,laughing-stock,true
4875,Punizhe4,32,3,laughing-stock,true
4876,Villard,75,3,laughing-stock,true
4877,JBurnz,25,3,laughing-stock,true
4878,bqkertron,42,3,laughing-stock,true
4879,gluc,80,3,laughing-stock,true
4880,maddy79,29,3,laughing-stock,true
4881,Aaddil,59,3,laughing-stock,true
4882,Vario,100,3,laughing-stock,true
4883,Lilo,35,3,totally-boned,true
4884,Mr_Stone,87,3,totally-boned,true
4885,Anarchy-99,87,3,totally-boned,true
4886,gianlux89,55,3,totally-boned,true
4887,Dauntless,100,3,totally-boned,true
4888,rub,53,3,totally-boned,true
4889,Zmokee,19,3,totally-boned,true
4890,TheDoctorChimp,55,3,totally-boned,true
4891,Gobholbin,81,3,totally-boned,true
4892,TAX-EVADER,74,3,totally-boned,true
4893,Zeifer,98,3,totally-boned,true
4894,--BELL--,53,3,totally-boned,true
4895,TheBad,22,3,totally-boned,true
4896,Maniac8,13,3,totally-boned,true
4897,spotme10,24,3,totally-boned,true
4898,Crannie,100,3,totally-boned,true
4899,Split_Persona,76,3,totally-boned,true
4900,Watatau,29,3,totally-boned,true
4901,msbubba,98,3,totally-boned,true
4902,Grubbington,12,3,satants-soldiers,true
4903,peterors,94,3,satants-soldiers,true
4904,Hoskins2806,75,3,satants-soldiers,true
4905,Damien10,8,3,satants-soldiers,true
4906,BizzleJedi,57,3,satants-soldiers,true
4907,Jonahthan,70,3,satants-soldiers,true
4908,Wundernut,30,3,satants-soldiers,true
4909,DAREIOSANDROS,49,3,satants-soldiers,true
4910,BloodySurgeon,80,3,satants-soldiers,true
4911,HailChild,31,3,satants-soldiers,true
4912,Hippopotamus,100,3,satants-soldiers,true
4913,Bogdan6222,35,3,satants-soldiers,true
4914,Shamonty,96,3,jean-therapy,true
4915,Mossberg,76,3,jean-therapy,true
4916,syntaxes,41,3,jean-therapy,true
4917,_O_o_,91,3,jean-therapy,true
4918,itsme89,100,3,jean-therapy,true
4919,ZemaVulpin,25,3,jean-therapy,true
4920,Saucy_Jack,35,3,jean-therapy,true
4921,xpandanx213,52,3,jean-therapy,true
4922,Ceftriaxone,85,3,jean-therapy,true
4923,ThumpersRevenge,42,3,jean-therapy,true
4924,SurvivingPsycho,57,3,jean-therapy,true
4925,SAINK,36,3,jean-therapy,true
4926,BillCosby,97,3,jean-therapy,true
4927,Tyler_Lockwood,33,3,dirty-cops,true
4928,CaravanPalace,52,3,dirty-cops,true
4929,DCBillsFan58,33,3,dirty-cops,true
4930,pilvlp,1,3,dirty-cops,true
4931,Herdsboy,34,3,dirty-cops,true
4932,MgBoN,94,3,dirty-cops,true
4933,bobsnvagene,51,3,dirty-cops,true
4934,Eldarian,61,3,dirty-cops,true
4935,LewNemejski,18,3,dirty-cops,true
4936,wubalubadubdub,44,3,dirty-cops,true
4937,Tr3vor,91,3,dirty-cops,true
4938,Neku47,11,3,dirty-cops,true
4939,The_Schmalz,80,3,dirty-cops,true
4940,zScarface,50,3,dirty-cops,true
4941,IsAf0x,15,3,dirty-cops,true
4942,Pille-Palla,11,3,dirty-cops,true
4943,Hollytaz,37,3,dirty-cops,true
4944,NoLimits,78,3,dirty-cops,true
4945,Five,91,3,sleepyheads,true
4946,kumo,82,3,sleepyheads,true
4947,Mounam,20,3,sleepyheads,true
4948,DANI_ALVES,81,3,sleepyheads,true
4949,Satire77,19,3,sleepyheads,true
4950,NickoliTesla,45,3,sleepyheads,true
4951,Jryann,69,3,sleepyheads,true
4952,Desert3agle,20,3,sleepyheads,true
4953,Ristizz,42,3,sleepyheads,true
4954,Jared,75,3,sleepyheads,true
4955,Xincous639,44,3,sleepyheads,true
4956,Deltax,37,3,sleepyheads,true
4957,Kuttusan,28,3,sleepyheads,true
4958,Sakura33,60,3,sleepyheads,true
4959,ArCainNier,20,3,sleepyheads,true
4960,JRob,94,3,sleepyheads,true
4961,ZleFox,61,3,sleepyheads,true
4962,itstartswithwhy,9,3,sleepyheads,true
4963,qianyx,100,3,sleepyheads,true
4964,FireNinja245,25,3,sleepyheads,true
4965,Samcro2018,47,3,sleepyheads,true
4966,Hety,20,3,sleepyheads,true
4967,Francees,45,3,sleepyheads,true
4968,Ghost7,26,3,sleepyheads,true
4969,CanibusColei,64,3,sleepyheads,true
4970,NeoXic,25,3,sleepyheads,true
4971,kriegminister,90,3,sleepyheads,true
4972,abessonov,12,3,sleepyheads,true
4973,TranQuilizer,100,3,sleepyheads,true
4974,Eastwoood,24,3,firestarters,true
4975,malice93,65,3,firestarters,true
4976,Good,69,3,firestarters,true
4977,Yang2,94,3,firestarters,true
4978,FrontSeatGaming,50,3,firestarters,true
4979,Buttler,75,3,firestarters,true
4980,Erectangle,20,3,firestarters,true
4981,Jokesterr,22,3,firestarters,true
