Place,username,level,score,team,updated
4074,Anttheboss,40,8,rawring-thunder,true
4075,CptPimp,80,8,rawring-thunder,true
4076,MoralDylema,66,8,quack-addicts,true
4077,Stazy,31,8,quack-addicts,true
4078,CrashCoredump,100,8,quack-addicts,true
4079,Sneakyuwu,45,8,quack-addicts,true
4080,lonewolf1111,23,8,quack-addicts,true
4081,Maxorsson,96,8,quack-addicts,true
4082,Baki,90,8,laughing-stock,true
4083,pfft,53,8,laughing-stock,true
4084,808ALLDAY,55,8,laughing-stock,true
4085,jeboon,43,8,laughing-stock,true
4086,IcedWolf,70,8,laughing-stock,true
4087,Noah_003,14,8,laughing-stock,true
4088,JackMeHov,96,8,laughing-stock,true
4089,Zynn,16,8,laughing-stock,true
4090,Poe1849,35,8,laughing-stock,true
4091,Jacksonmundee,42,8,totally-boned,true
4092,Pampa,95,8,totally-boned,true
4093,Sempiblackbear,39,8,totally-boned,true
4094,LarryPacestrom,12,8,totally-boned,true
4095,Vaine11,25,8,totally-boned,true
4096,shirlybird,28,8,totally-boned,true
4097,Dizzill09,60,8,totally-boned,true
4098,Gh0st_Sh3LL,25,8,totally-boned,true
4099,The_Joker,100,8,totally-boned,true
4100,machine,100,8,totally-boned,true
4101,THEFERRETT,82,8,totally-boned,true
4102,Slevin,82,8,totally-boned,true
4103,Bo0,99,8,satants-soldiers,true
4104,danielfritzzz,100,8,satants-soldiers,true
4105,Pakkwan,44,8,satants-soldiers,true
4106,Cronus,99,8,satants-soldiers,true
4107,Pantor,100,8,satants-soldiers,true
4108,NOTORIOUS_M-E-X,88,8,satants-soldiers,true
4109,Hoskins2806,75,8,satants-soldiers,true
4110,RefleX_,100,8,satants-soldiers,true
4111,Slickers,78,8,satants-soldiers,true
4112,Pg_fatcat,41,8,satants-soldiers,true
4113,Cajones,31,8,jean-therapy,true
4114,owlmaster,69,8,jean-therapy,true
4115,LumbricuS,100,8,jean-therapy,true
4116,InitialK,22,8,jean-therapy,true
4117,LA_Xuan,15,8,jean-therapy,true
4118,Dragon,98,8,jean-therapy,false
4119,xXPussyhunterXx,70,8,jean-therapy,true
4120,Hoyping,20,8,jean-therapy,true
4121,kyeshaan,21,8,jean-therapy,true
4122,Aidenisthebomb,49,8,jean-therapy,true
4123,SuperSport,89,8,jean-therapy,true
4124,DarkAvenger_,60,8,jean-therapy,true
4125,GlitterBomber,38,8,jean-therapy,true
4126,JessicaHills,71,8,jean-therapy,true
4127,Clyde_,73,8,jean-therapy,true
4128,Grumpy,67,8,jean-therapy,true
4129,Evil_Proceidus,76,8,jean-therapy,true
4130,PhantomCapybara,25,8,jean-therapy,true
4131,Cryostasis,60,8,dirty-cops,true
4132,benderisgreat,26,8,dirty-cops,true
4133,TrickyGraphics,49,8,dirty-cops,true
4134,oO_sniper_Oo,100,8,dirty-cops,true
4135,PotatoDuck,48,8,dirty-cops,true
4136,RoxiSinister,43,8,dirty-cops,true
4137,daniel57,44,8,dirty-cops,true
4138,Platoz,80,8,dirty-cops,true
4139,Rennnu1234,25,8,dirty-cops,true
4140,wmza,42,8,dirty-cops,true
4141,Galabrielle,74,8,dirty-cops,true
4142,Polarbear,87,8,sleepyheads,true
4143,DuCk,15,8,sleepyheads,true
4144,Lonehutch,35,8,sleepyheads,true
4145,mehaha,35,8,sleepyheads,true
4146,CultSypher,16,8,sleepyheads,true
4147,Thronedabyss2,62,8,sleepyheads,true
4148,benq,69,8,sleepyheads,true
4149,Amothus,45,8,sleepyheads,true
4150,Vashnira,26,8,firestarters,true
4151,MossY_DoG,86,8,firestarters,true
4152,JiggiePuff,30,8,firestarters,true
4153,killingt1m3,95,8,firestarters,true
4154,Maling,40,8,firestarters,true
4155,Beath_Gorsun,69,8,firestarters,true
4156,KalevLembitust,52,8,firestarters,true
4157,Smallsplat,64,8,firestarters,true
4158,Ryuudou,95,8,firestarters,true
4159,AnneBonny,29,8,firestarters,true
4160,Kivou,100,8,firestarters,true
4161,VirtusDinami,76,8,firestarters,true
4162,GuruPitkaJr,42,8,firestarters,true
4163,Invert,100,7,rain-men,true
4164,Ikari_Warrior,76,7,rain-men,true
4165,tigerclimb,25,7,rain-men,true
4166,siuwax,18,7,rain-men,true
4167,begaydocrime666,37,7,rain-men,true
4168,Pavel_79,10,7,rain-men,true
4169,ZAGv2,22,7,rain-men,true
4170,DeckardCain,68,7,rain-men,true
4171,sap1,15,7,rain-men,true
4172,sdrojefs,40,7,rain-men,true
4173,Heppers,71,7,rain-men,true
4174,Bukk,12,7,rain-men,true
4175,Boyar_Wu,15,7,rain-men,true
4176,Reshula,31,7,rain-men,true
4177,ARMBomb,50,7,rain-men,true
4178,BRAT,84,7,wolf-pack,true
4179,qpLeonardqp,45,7,wolf-pack,true
4180,Gibbon27,20,7,wolf-pack,true
4181,Megistus,94,7,wolf-pack,true
4182,CheeseGrits,15,7,wolf-pack,true
4183,DaniZero,29,7,wolf-pack,true
4184,BonesKnows,45,7,wolf-pack,true
4185,Osborn_Garcia,25,7,wolf-pack,true
4186,johnisbubba,96,7,wolf-pack,true
4187,Dustin_J,46,7,wolf-pack,true
4188,Zelt,69,7,wolf-pack,true
4189,bjm37,85,7,wolf-pack,true
4190,Bounce,91,7,hard-boiled,true
4191,Muzafer,98,7,hard-boiled,true
4192,Project_One,60,7,hard-boiled,true
4193,Aidster,26,7,hard-boiled,true
4194,lalatuk,70,7,hard-boiled,true
4195,Indestructible,46,7,hard-boiled,true
4196,Snare,50,7,hard-boiled,true
4197,Yeungy,85,7,hard-boiled,true
4198,Germa66,50,7,hard-boiled,true
4199,JeezyCheesus,21,7,hard-boiled,true
4200,Xcel,50,7,hard-boiled,true
4201,Jucamais,16,7,hard-boiled,true
4202,poom234,75,7,hard-boiled,true
4203,Blazkowitcz,41,7,hard-boiled,true
4204,Jazzo44556,50,7,rawring-thunder,true
4205,pkusjh,77,7,rawring-thunder,true
4206,Fackarov,30,7,rawring-thunder,true
4207,BULPulse,40,7,rawring-thunder,true
4208,Virak,90,7,rawring-thunder,true
4209,Sacramentum,17,7,rawring-thunder,true
4210,freaz,75,7,rawring-thunder,true
4211,Hilapdatus,32,7,rawring-thunder,true
4212,Tornshart,55,7,rawring-thunder,true
4213,Nikofu,99,7,rawring-thunder,true
4214,snake_eyes,65,7,rawring-thunder,true
4215,bluebluepickles,69,7,rawring-thunder,true
4216,XDarthRevanX,54,7,quack-addicts,true
4217,countryguy,73,7,quack-addicts,true
4218,htetaungkhine,50,7,quack-addicts,true
4219,-Lannister-,100,7,quack-addicts,true
4220,Dagus,54,7,quack-addicts,true
4221,Ikibu,40,7,quack-addicts,true
4222,Don_Cohiba,40,7,quack-addicts,true
4223,Shiizu,33,7,quack-addicts,true
4224,Kaykot,40,7,quack-addicts,true
4225,Duncan_Idaho,100,7,quack-addicts,true
4226,Muley,50,7,quack-addicts,true
4227,thewebby,82,7,quack-addicts,true
4228,plugs0,25,7,quack-addicts,true
4229,Rafi,59,7,laughing-stock,true
4230,MondyMoose,84,7,laughing-stock,true
4231,Stv3N,30,7,laughing-stock,true
4232,nej2204,70,7,laughing-stock,true
4233,Defence,43,7,laughing-stock,true
4234,Coslass,14,7,laughing-stock,true
4235,nochill,56,7,laughing-stock,true
4236,Lonelychicken69,49,7,laughing-stock,true
4237,va_hl,35,7,laughing-stock,true
4238,Phillip7up,68,7,laughing-stock,true
4239,Raibert,15,7,totally-boned,true
4240,stonecreek,80,7,totally-boned,true
4241,vicky32,30,7,totally-boned,true
4242,Da1-Cerberus,95,7,totally-boned,true
4243,thefemale33,17,7,totally-boned,true
4244,AngelinaKim,15,7,totally-boned,true
4245,alittledizzy,50,7,totally-boned,true
4246,iamevil,69,7,totally-boned,true
4247,Shisui,75,7,totally-boned,true
4248,giangio,100,7,totally-boned,true
4249,dhall282,96,7,totally-boned,true
4250,bichovalec,88,7,totally-boned,true
4251,K1cka55n0w,30,7,totally-boned,true
4252,SPASOV,55,7,totally-boned,true
4253,TAX-EVADER,74,7,totally-boned,true
4254,Pryce,45,7,totally-boned,true
4255,D3moz,100,7,totally-boned,true
4256,_JASON_,46,7,totally-boned,true
4257,KyleGriff,40,7,satants-soldiers,true
4258,ILIKECHAIRS,51,7,satants-soldiers,true
4259,Tyrech,98,7,satants-soldiers,true
4260,LSUTigerJosh123,46,7,satants-soldiers,true
4261,Gazzzaa,15,7,satants-soldiers,true
4262,QueenBlackGirl,79,7,satants-soldiers,true
4263,Aisu,34,7,satants-soldiers,true
4264,Jamie17694,91,7,satants-soldiers,true
4265,Aries,61,7,satants-soldiers,true
4266,Epicalgarry,32,7,satants-soldiers,true
4267,ceejay1,75,7,satants-soldiers,true
4268,Luminous3,41,7,jean-therapy,true
4269,__Eros__,52,7,jean-therapy,true
4270,Jacques_Mesrine,95,7,jean-therapy,true
4271,Plastic_Man,80,7,jean-therapy,true
4272,jolijape,57,7,jean-therapy,true
4273,Democracy,50,7,jean-therapy,true
4274,Rabid,75,7,dirty-cops,true
4275,Lexathos,47,7,dirty-cops,true
4276,katynip,78,7,dirty-cops,true
4277,Xenolith,62,7,dirty-cops,true
4278,Tahloue,82,7,dirty-cops,true
4279,Ahnn,31,7,dirty-cops,true
4280,LiamTheJambo,75,7,dirty-cops,true
4281,papaskunk,26,7,dirty-cops,true
4282,NaIME,21,7,dirty-cops,true
4283,SCOOTALOO,100,7,dirty-cops,true
4284,ThawXin,31,7,dirty-cops,true
4285,checco,86,7,dirty-cops,true
4286,PRINCESSJULIE,100,7,dirty-cops,true
4287,L10N,15,7,dirty-cops,true
4288,Yen92,28,7,dirty-cops,true
4289,bryanbee,57,7,dirty-cops,true
4290,MadDawg,95,7,sleepyheads,true
4291,gvstaylor,65,7,sleepyheads,true
4292,LisLis11,36,7,sleepyheads,true
4293,Vinkuun,100,7,sleepyheads,true
4294,TheComfyOne,36,7,sleepyheads,true
4295,Eldrazi_Emrakul,92,7,sleepyheads,true
4296,DanielLugo,81,7,sleepyheads,true
4297,Soldier-x,100,7,sleepyheads,true
4298,Chris92,50,7,firestarters,true
4299,rexnar,100,7,firestarters,true
4300,Tarren,35,7,firestarters,true
4301,JFelix,48,7,firestarters,true
4302,CutterBCB,77,7,firestarters,true
4303,TrevorSentMe,70,7,firestarters,true
4304,itzStoj,37,7,firestarters,true
4305,Bronx,100,7,firestarters,true
4306,WHITE_DEATH,62,7,firestarters,true
4307,BLAST,100,6,rain-men,true
4308,CapnJack,92,6,rain-men,true
4309,ruantang,29,6,rain-men,true
4310,Zalrot,29,6,rain-men,true
4311,TheNorthIsEast,46,6,rain-men,true
4312,Ophelia,92,6,rain-men,true
4313,Ton_Chrysoprase,25,6,rain-men,true
4314,BloodyButterfly,72,6,rain-men,true
4315,CerbX,54,6,rain-men,true
4316,MidnightOwl,46,6,rain-men,true
4317,S4MN3W8Y,26,6,rain-men,true
4318,mozzy134,30,6,rain-men,true
4319,Vietgang_Elf,46,6,rain-men,true
4320,YakumiSan,12,6,rain-men,true
4321,Darragh_Davis,35,6,rain-men,true
4322,Albertil,14,6,rain-men,true
4323,Saint1971,20,6,rain-men,true
4324,Marzipaca,60,6,rain-men,true
4325,Niama,44,6,rain-men,true
4326,Mac_Hawk,59,6,rain-men,true
4327,Hieronimus,5,6,rain-men,true
4328,Xila,80,6,rain-men,true
4329,Cosmos2208,16,6,rain-men,true
4330,ScarletZ,42,6,wolf-pack,true
4331,frkn,30,6,wolf-pack,true
4332,Amino,59,6,wolf-pack,true
4333,Marko,80,6,wolf-pack,true
4334,fadsof,18,6,wolf-pack,true
4335,Jyrba,16,6,wolf-pack,true
4336,Ryzell,14,6,wolf-pack,true
4337,bluesaw,22,6,wolf-pack,true
4338,Wonder25,95,6,wolf-pack,true
4339,ibug,35,6,hard-boiled,true
4340,Bissha,15,6,hard-boiled,true
4341,lFlapJackl,22,6,hard-boiled,true
4342,Shoognight,63,6,hard-boiled,true
4343,Magickella,21,6,hard-boiled,true
4344,MarcusBlood,50,6,hard-boiled,true
4345,MomGamer,33,6,hard-boiled,true
4346,Itchyballs93,25,6,hard-boiled,true
4347,Cute_T-Rex,20,6,hard-boiled,true
4348,Jelly_fish,56,6,hard-boiled,true
4349,BipolarT,33,6,hard-boiled,true
4350,Succundo,45,6,hard-boiled,true
4351,Jojo1313,49,6,hard-boiled,true
4352,TylerJ312,53,6,hard-boiled,true
4353,Gelato,15,6,hard-boiled,true
4354,YeOldeRobbo,100,6,hard-boiled,true
4355,itsmaaaaarc,20,6,hard-boiled,true
4356,_Cuchulainn,20,6,rawring-thunder,true
4357,KeepMustard,88,6,rawring-thunder,true
4358,moothebovine,45,6,rawring-thunder,true
4359,TlT3,36,6,rawring-thunder,true
4360,Sekigan_no_O,65,6,rawring-thunder,true
4361,cleverdumb,24,6,rawring-thunder,false
4362,Arcaidius,53,6,rawring-thunder,true
4363,Amos,71,6,rawring-thunder,true
4364,Nuubier,35,6,rawring-thunder,true
4365,_Ms_,45,6,rawring-thunder,true
4366,Hax1204,25,6,rawring-thunder,true
4367,Wendy,70,6,rawring-thunder,true
4368,McChewy,19,6,rawring-thunder,true
4369,Pepper249,40,6,quack-addicts,true
4370,Squid,40,6,quack-addicts,true
4371,TheB00gieman,74,6,quack-addicts,true
4372,selfabuse,100,6,quack-addicts,true
4373,esperanto,50,6,quack-addicts,true
4374,lueduozhe,18,6,quack-addicts,true
4375,Infiabledoom,82,6,quack-addicts,true
4376,Molotoww,46,6,quack-addicts,true
4377,Sarp,58,6,quack-addicts,true
4378,InfectedIce,37,6,quack-addicts,true
4379,RogueShark21,81,6,quack-addicts,true
4380,Mother,79,6,quack-addicts,true
4381,zebrapen,37,6,quack-addicts,true
4382,bingoi,68,6,quack-addicts,true
4383,dmb2427,89,6,quack-addicts,true
4384,Delta146,26,6,quack-addicts,true
4385,1rule,64,6,quack-addicts,true
4386,Tymphina,31,6,quack-addicts,true
4387,StealthySpider,45,6,quack-addicts,true
4388,DarkeAngel,93,6,quack-addicts,true
4389,CapMaster,71,6,laughing-stock,true
4390,Opalsocks,27,6,laughing-stock,true
4391,ConfidoFidelis,25,6,laughing-stock,true
4392,HairyHarry,100,6,laughing-stock,true
4393,htys,93,6,laughing-stock,true
4394,Adillionair,47,6,laughing-stock,true
4395,aHappySon,28,6,laughing-stock,true
4396,hedgehogger,80,6,laughing-stock,true
4397,Karakov,17,6,laughing-stock,true
4398,Richk24,26,6,laughing-stock,true
4399,Mysdarekt,37,6,laughing-stock,true
4400,tuxuela,79,6,laughing-stock,true
4401,Rogue_Nurse,16,6,laughing-stock,true
4402,original_god,49,6,totally-boned,true
4403,DJCornBread,46,6,totally-boned,true
4404,DavidDale,96,6,totally-boned,true
4405,DannyJap,81,6,totally-boned,true
4406,Paing88,15,6,totally-boned,true
4407,Megabyte,60,6,totally-boned,true
4408,pablopol,94,6,totally-boned,true
4409,daywalker1,41,6,totally-boned,true
4410,LevyGaming,25,6,totally-boned,true
4411,psk445,46,6,totally-boned,true
4412,astrangegorgon,66,6,totally-boned,true
4413,samiam7,60,6,totally-boned,true
4414,GAMER-DAD,43,6,totally-boned,true
4415,JASONX,50,6,totally-boned,true
4416,Enpsychopedia,63,6,totally-boned,true
4417,Lorddominus,31,6,totally-boned,true
4418,Brownalebrawler,15,6,totally-boned,true
4419,Madolf,50,6,totally-boned,true
4420,Onomato,25,6,totally-boned,true
4421,-mad,99,6,totally-boned,true
4422,Crystal_Lian,71,6,totally-boned,true
4423,Lilith,100,6,satants-soldiers,true
4424,PityYouWeak,83,6,satants-soldiers,true
4425,Bellindah,59,6,satants-soldiers,true
4426,Kuroyukihime,88,6,satants-soldiers,true
4427,Leosfo,23,6,satants-soldiers,true
4428,TheMardo,23,6,satants-soldiers,false
4429,Mruczek-,15,6,satants-soldiers,true
4430,gcsiu,22,6,satants-soldiers,true
4431,tiggerbaby,36,6,satants-soldiers,true
4432,Vanillarain98,26,6,satants-soldiers,true
4433,ginganinja78,75,6,satants-soldiers,true
4434,CaptJenmer25,47,6,satants-soldiers,true
4435,Zimmer,34,6,satants-soldiers,true
4436,John,100,6,satants-soldiers,true
4437,Shinigamix,94,6,satants-soldiers,true
4438,Desperados,100,6,satants-soldiers,true
4439,AlexanderWoolf,100,6,satants-soldiers,true
4440,DawgPoop,69,6,jean-therapy,true
4441,Samuraisblade,40,6,jean-therapy,true
4442,Dyur,75,6,jean-therapy,false
4443,Tinribs,50,6,jean-therapy,true
4444,gakky,100,6,jean-therapy,true
4445,Joker_Butcher,90,6,jean-therapy,true
4446,SELIchan,45,6,jean-therapy,true
4447,UrbanBurban,48,6,jean-therapy,true
4448,LucasFate,75,6,jean-therapy,true
4449,DANOBRAVO,90,6,jean-therapy,true
4450,failureis,28,6,jean-therapy,true
4451,Peste84,69,6,dirty-cops,true
4452,Marcsontilt,71,6,dirty-cops,true
4453,TomSawyer,93,6,dirty-cops,true
4454,TheProNoob,85,6,dirty-cops,true
4455,_Vengeance_,83,6,dirty-cops,true
4456,Clwee,38,6,dirty-cops,true
4457,AyrinZ,75,6,dirty-cops,true
4458,Niklee,50,6,dirty-cops,true
4459,Raven5125,22,6,dirty-cops,true
4460,Review,60,6,dirty-cops,true
4461,Mithrandir,42,6,dirty-cops,true
4462,Wartrqx,30,6,dirty-cops,true
4463,TokD,35,6,dirty-cops,true
4464,MisterDusk,20,6,dirty-cops,true
4465,RadicalFanatic,84,6,dirty-cops,true
4466,alirezaqq,20,6,dirty-cops,true
4467,Dakuzmon666,99,6,sleepyheads,true
4468,Hornz,100,6,sleepyheads,true
4469,EmiliaClark,48,6,sleepyheads,true
4470,CodOfAges,40,6,sleepyheads,true
4471,Misiuleq,20,6,sleepyheads,true
4472,adamj933,28,6,sleepyheads,true
4473,Digi_Gunr,63,6,sleepyheads,true
4474,Big_Paulie,67,6,sleepyheads,true
4475,MightyGoober,53,6,sleepyheads,true
4476,LeeTheDon,43,6,sleepyheads,true
4477,Desert3agle,20,6,sleepyheads,true
4478,S0uless,46,6,sleepyheads,true
4479,OhYourGod,25,6,firestarters,true
4480,navybuzz,37,6,firestarters,true
4481,Layla007,19,6,firestarters,true
4482,Deku,27,6,firestarters,true
4483,AtomicHenchman,54,6,firestarters,true
4484,TheBatNinja,26,6,firestarters,true
4485,and08,90,6,firestarters,true
4486,buzzard,65,6,firestarters,true
4487,DrDrew,69,6,firestarters,true
4488,elucidatorex,39,6,firestarters,true
4489,CrazyGreekz,20,6,firestarters,true
4490,Tittentei,100,6,firestarters,true
4491,MOUNT,31,6,firestarters,true
4492,Suomipoika,100,5,rain-men,true
4493,Sanvaler,75,5,rain-men,true
4494,Co1ostrum,71,5,rain-men,true
4495,NeelixGhost,52,5,rain-men,true
4496,Shockdart,35,5,rain-men,true
4497,Yankee,90,5,rain-men,true
4498,talies,49,5,rain-men,true
4499,Luke_at_Me,51,5,rain-men,true
4500,Malindo,76,5,rain-men,true
4501,ClticKILLER,83,5,rain-men,true
4502,BreakerOfChains,15,5,rain-men,true
4503,hoeyy,15,5,rain-men,true
4504,Tony-Montana,65,5,rain-men,true
4505,jlay106,40,5,rain-men,true
4506,Silvadist,12,5,rain-men,true
4507,noman123,20,5,rain-men,true
4508,R4IKIRI,23,5,rain-men,true
4509,PrimalDave,42,5,rain-men,true
4510,Lleztat,99,5,rain-men,true
4511,MpDaily,30,5,rain-men,true
4512,BakiVita,23,5,wolf-pack,true
4513,MegaDethMetal,93,5,wolf-pack,true
4514,Mavors,45,5,wolf-pack,true
4515,Theonlypapabear,79,5,wolf-pack,true
4516,MattyLittle94,68,5,wolf-pack,true
4517,SpAdes123,60,5,wolf-pack,true
4518,idontlikesalad,16,5,wolf-pack,true
4519,Exsisto,66,5,wolf-pack,true
4520,Dudesjim,15,5,wolf-pack,true
4521,luffi8861,50,5,wolf-pack,true
4522,Shooter2443,22,5,wolf-pack,true
4523,ita,89,5,wolf-pack,true
4524,MiniGareth,55,5,wolf-pack,true
4525,drownedbubble,61,5,wolf-pack,true
4526,s0ny,16,5,hard-boiled,true
4527,tuberosum,40,5,hard-boiled,true
4528,CarlosTheDwarf,99,5,hard-boiled,true
4529,Gabomar,40,5,hard-boiled,true
4530,Miksta,23,5,hard-boiled,true
4531,godspeedxd,70,5,hard-boiled,true
4532,MarkoPoloXD12,29,5,hard-boiled,true
4533,number_13,69,5,hard-boiled,true
4534,chp,47,5,hard-boiled,true
4535,ACWang,100,5,hard-boiled,true
4536,greno,68,5,hard-boiled,true
4537,Cicero,96,5,hard-boiled,true
4538,Spindizzy,89,5,hard-boiled,true
4539,Dirty-Dan,94,5,hard-boiled,true
4540,Zaltais,78,5,hard-boiled,true
4541,Madz,89,5,rawring-thunder,true
4542,Monkey-D-Luffy,57,5,rawring-thunder,true
4543,marcelb,99,5,rawring-thunder,true
4544,NoneStar,75,5,rawring-thunder,true
4545,Domanic1997,34,5,rawring-thunder,true
4546,Infinite20,21,5,rawring-thunder,true
4547,batty007,20,5,rawring-thunder,true
4548,PSW,40,5,rawring-thunder,true
4549,Xkhoagu,35,5,rawring-thunder,true
4550,Sebastian_99,15,5,rawring-thunder,false
4551,Lorian_,13,5,rawring-thunder,true
4552,The_Fractured,65,5,rawring-thunder,true
4553,Faravahar,45,5,rawring-thunder,true
4554,_knightrunner_,34,5,rawring-thunder,true
4555,TheWhiteRabbit,62,5,rawring-thunder,true
4556,MdmPimp,94,5,rawring-thunder,true
4557,CSA151,50,5,rawring-thunder,true
4558,mmhMinto,30,5,quack-addicts,true
4559,Teemine,41,5,quack-addicts,true
4560,GoldenSnitch,51,5,quack-addicts,true
4561,flare,59,5,quack-addicts,true
4562,Ho3Viz,78,5,quack-addicts,true
4563,wl552,71,5,quack-addicts,true
4564,justanash,19,5,quack-addicts,true
4565,Moonomaxos,45,5,quack-addicts,true
4566,Stiny,100,5,quack-addicts,true
4567,Everglide,99,5,quack-addicts,true
4568,Laguna84,50,5,quack-addicts,true
4569,Fatalia,60,5,quack-addicts,true
4570,BALLhangLow,92,5,quack-addicts,true
4571,Willywormz,60,5,laughing-stock,true
4572,Madlife77,54,5,laughing-stock,true
4573,Hamspiced,27,5,laughing-stock,true
4574,angiekoh28,52,5,laughing-stock,true
4575,Tor_,23,5,laughing-stock,true
4576,reproach,35,5,laughing-stock,true
4577,Kethro,90,5,laughing-stock,true
4578,Vegasi,91,5,laughing-stock,true
4579,--De3n--,99,5,laughing-stock,true
4580,BlackMist,20,5,laughing-stock,true
4581,roottori,75,5,laughing-stock,true
4582,mrdanger2001,57,5,laughing-stock,true
4583,rot,54,5,laughing-stock,true
4584,Callum,91,5,laughing-stock,true
4585,Cony_Cage,91,5,laughing-stock,true
4586,alnh,100,5,totally-boned,true
4587,bxfengchen,45,5,totally-boned,true
4588,Marcie,41,5,totally-boned,true
4589,One-Hit-,22,5,totally-boned,true
4590,CJDavies,98,5,totally-boned,true
4591,OGsamuraiX,45,5,totally-boned,true
4592,blejosw87,26,5,totally-boned,true
4593,Yang,79,5,totally-boned,true
4594,Hellscream,44,5,totally-boned,true
4595,RedBaronX,40,5,totally-boned,true
4596,Pikachu,36,5,totally-boned,true
4597,gianlux89,55,5,totally-boned,true
4598,Spyrath,62,5,totally-boned,true
4599,Cardinal_Fang,54,5,totally-boned,true
4600,Onaj,16,5,totally-boned,true
4601,TheGodfather,69,5,satants-soldiers,true
4602,profire,26,5,satants-soldiers,true
4603,Xeranthum,50,5,satants-soldiers,true
4604,Erts,20,5,satants-soldiers,true
4605,LadyVesta,67,5,satants-soldiers,true
4606,Plutocracy,26,5,satants-soldiers,true
4607,sumbody,17,5,satants-soldiers,true
4608,crystal_pete,40,5,satants-soldiers,true
4609,The_Mandalorian,40,5,satants-soldiers,true
4610,ULRI,65,5,satants-soldiers,true
4611,ExtravagantBum,68,5,satants-soldiers,true
4612,Limonada,94,5,satants-soldiers,true
4613,KazotskyKicker6,52,5,satants-soldiers,true
4614,david_A,36,5,satants-soldiers,true
4615,estamaria,17,5,satants-soldiers,true
4616,RedNerd-,20,5,satants-soldiers,true
4617,JuN_,52,5,satants-soldiers,true
4618,Serbart,16,5,satants-soldiers,true
4619,shergie,90,5,satants-soldiers,true
4620,DiscoKnight,42,5,satants-soldiers,true
4621,LXXVII,30,5,satants-soldiers,true
4622,ShrekFanOne,25,5,satants-soldiers,true
4623,XCaliburD,69,5,jean-therapy,true
4624,anqry,100,5,jean-therapy,true
4625,Desacordo,26,5,jean-therapy,true
4626,Aime,100,5,jean-therapy,true
4627,Joe,21,5,jean-therapy,true
4628,ZtupidCupid,50,5,jean-therapy,false
4629,Undiscovered,70,5,jean-therapy,true
