place,username,level,score,team,updated
4586,Jonahthan [974287],70,8,satants-soldiers,true
4587,Jaroslav [30317],92,8,satants-soldiers,true
4588,LouieCanicatti [2338021],57,8,rain-men,true
4589,Cosmos [1044778],100,8,rain-men,true
4590,sdrojefs [2667124],40,8,rain-men,true
4591,vesques [1910746],48,8,rain-men,true
4592,Boyar_Wu [2681712],15,8,rain-men,true
4593,_CarL0_ [1834087],30,8,rain-men,true
4594,BLAST [309230],100,8,rain-men,true
4595,BloodyButterfly [2015355],72,8,rain-men,true
4596,Saint1971 [2654620],20,8,rain-men,true
4597,Suomipoika [1145056],100,8,rain-men,true
4598,Co1ostrum [2089515],71,8,rain-men,true
4599,AdinoMC [2621806],36,8,wolf-pack,true
4600,AirQuotes [2302761],21,8,wolf-pack,true
4601,ByPasser [2804231],19,8,wolf-pack,true
4602,radiostar666 [2665553],46,8,wolf-pack,true
4603,Eldlyn [2629453],25,8,wolf-pack,true
4604,sultansshekh [2775431],10,8,wolf-pack,true
4605,Golieth [1544610],76,8,wolf-pack,true
4606,CheeseGrits [1295590],15,8,wolf-pack,true
4607,Shooter2443 [2743503],22,8,wolf-pack,true
4608,Kerstrom [2530063],31,8,wolf-pack,true
4609,Cicero [1294600],96,8,hard-boiled,true
4610,JDubb213 [2766529],33,8,hard-boiled,true
4611,IneffableQT [2702383],21,8,hard-boiled,true
4612,alguem [60666],100,8,hard-boiled,true
4613,Isaora [2246408],65,8,hard-boiled,true
4614,Bounce [1398845],91,8,hard-boiled,true
4615,Jojo1313 [1347255],49,8,hard-boiled,true
4616,Itchyballs93 [2491937],25,8,hard-boiled,true
4617,CarlosTheDwarf [2103309],99,8,hard-boiled,true
4618,CharlieG [2310186],20,8,hard-boiled,true
4619,Harrizontal [1305128],90,8,rawring-thunder,true
4620,Anttheboss [2491196],40,8,rawring-thunder,true
4621,Faravahar [2445871],45,8,rawring-thunder,true
4622,Virak [1407694],90,8,rawring-thunder,true
4623,Arcaidius [2125380],53,8,rawring-thunder,true
4624,_knightrunner_ [2070527],34,8,rawring-thunder,true
4625,Madz [2035318],89,8,rawring-thunder,true
4626,Lefevis [2168297],80,8,rawring-thunder,true
4627,iVerMecTin [1646570],100,8,rawring-thunder,true
4628,Blackbear [1461614],100,8,rawring-thunder,true
4629,Jumpstart500 [2348338],39,8,rawring-thunder,true
4630,SIduck [2350111],41,8,totally-boned,true
4631,Vaine11 [2768468],25,8,totally-boned,true
4632,samiam7 [2276024],60,8,totally-boned,true
4633,JASONX [579934],50,8,totally-boned,true
4634,alittledizzy [2352519],50,8,totally-boned,true
4635,Dizzill09 [2186305],60,8,totally-boned,true
4636,iamevil [2574016],69,8,totally-boned,true
4637,CaptainMunge [2803393],17,8,totally-boned,true
4638,OGsamuraiX [2541479],45,8,totally-boned,true
4639,rub [2721668],53,8,totally-boned,true
4640,spotme10 [1608404],24,8,totally-boned,true
4641,Zeifer [1949530],98,8,totally-boned,true
4642,Darckeyes [2145456],50,8,totally-boned,true
4643,Fpj [2643297],28,8,totally-boned,true
4644,Ducks [244028],90,8,totally-boned,true
4645,CrashCoredump [1359983],100,8,quack-addicts,true
4646,pfft [2515272],53,8,laughing-stock,true
4647,Hamspiced [2171290],27,8,laughing-stock,true
4648,JackMeHov [2116236],96,8,laughing-stock,true
4649,Crash_Nova [1322101],89,8,laughing-stock,true
4650,808ALLDAY [2306400],55,8,laughing-stock,true
4651,IcedWolf [2146133],70,8,laughing-stock,true
4652,Jetlet [1751136],36,8,laughing-stock,true
4653,THEMUMMY [2318070],62,8,laughing-stock,true
4654,MicDundee [1707312],70,8,laughing-stock,true
4655,RoxiSinister [2695635],43,8,dirty-cops,true
4656,wmza [1916818],42,8,dirty-cops,true
4657,oO_sniper_Oo [642144],100,8,dirty-cops,true
4658,PotatoDuck [2623582],48,8,dirty-cops,true
4659,Mr_Roper [467652],90,8,dirty-cops,true
4660,killer7777 [1999753],41,8,dirty-cops,true
4661,kutono [2407023],44,8,dirty-cops,true
4662,Eldarian [2114314],61,8,dirty-cops,true
4663,taktikz [7800],100,8,dirty-cops,true
4664,Threnody [2754319],40,8,dirty-cops,true
4665,Bob_The_Carrot [1464008],95,8,dirty-cops,true
4666,Acer-X [212863],70,8,dirty-cops,true
4667,ProBono [2167237],77,8,dirty-cops,true
4668,DuCk [1630235],15,8,sleepyheads,true
4669,8_Ball [58052],60,8,sleepyheads,true
4670,Thronedabyss2 [2183092],62,8,sleepyheads,true
4671,gvstaylor [2461329],65,8,sleepyheads,true
4672,LeeTheDon [1807408],43,8,sleepyheads,true
4673,Samcro2018 [434068],47,8,sleepyheads,true
4674,Ven-ja-hailur [2162070],50,8,sleepyheads,true
4675,Homie [709963],90,8,sleepyheads,true
4676,Ghettojipetto [2404393],38,8,sleepyheads,true
4677,Evil_Proceidus [2202452],76,8,jean-therapy,true
4678,Cajones [2726984],31,8,jean-therapy,true
4679,InitialK [2147441],22,8,jean-therapy,true
4680,DarkAvenger_ [503320],60,8,jean-therapy,true
4681,Grumpy [2032463],67,8,jean-therapy,true
4682,xXPussyhunterXx [2364907],70,8,jean-therapy,true
4683,Aidenisthebomb [2193949],49,8,jean-therapy,true
4684,AizawaHikari [2469512],40,8,jean-therapy,true
4685,DeadWinger [2267562],16,8,jean-therapy,true
4686,BillCosby [1382798],97,8,jean-therapy,true
4687,Mahdiray [2338050],62,8,jean-therapy,true
4688,Vashnira [2766050],26,8,firestarters,true
4689,Chris92 [169755],50,8,firestarters,true
4690,Joeski737 [1916069],35,8,firestarters,true
4691,Beath_Gorsun [2114359],69,8,firestarters,true
4692,GuruPitkaJr [2611856],42,8,firestarters,true
4693,KalevLembitust [2218457],52,8,firestarters,true
4694,AnneBonny [1951839],29,8,firestarters,true
4695,OhYourGod [1962838],25,8,firestarters,true
4696,MOUNT [2405816],31,8,firestarters,true
4697,Bajeezuss [2192836],95,8,firestarters,true
4698,Jokesterr [2202156],22,8,firestarters,true
4699,LSUTigerJosh123 [2633912],46,7,satants-soldiers,true
4700,Gazzzaa [2747335],15,7,satants-soldiers,true
4701,Aisu [2537220],34,7,satants-soldiers,true
4702,Kuroyukihime [284514],88,7,satants-soldiers,true
4703,Leosfo [2696613],23,7,satants-soldiers,true
4704,Zimmer [2668344],34,7,satants-soldiers,true
4705,estamaria [2726991],17,7,satants-soldiers,true
4706,Dunhilll [2434940],53,7,satants-soldiers,true
4707,Nekodemus [2761469],26,7,satants-soldiers,true
4708,-LastSurvivor- [1273015],65,7,satants-soldiers,true
4709,shergie [332900],90,7,satants-soldiers,true
4710,ARANGE_THEGREAT [434912],100,7,satants-soldiers,true
4711,DiscoKnight [2140401],42,7,satants-soldiers,true
4712,Kilche [1890214],30,7,satants-soldiers,true
4713,simonnash [2706557],43,7,satants-soldiers,true
4714,Habstyle [1778020],47,7,satants-soldiers,true
4715,Reshula [2644462],31,7,rain-men,true
4716,DeckardCain [2672158],68,7,rain-men,true
4717,tigerclimb [2757408],25,7,rain-men,true
4718,ARMBomb [2088085],50,7,rain-men,true
4719,Ton_Chrysoprase [2753367],25,7,rain-men,true
4720,siuwax [2782385],18,7,rain-men,false
4721,begaydocrime666 [2320111],37,7,rain-men,true
4722,Heppers [448004],71,7,rain-men,true
4723,Bukk [2805988],12,7,rain-men,true
4724,Pavel_79 [2804026],10,7,rain-men,true
4725,ZAGv2 [2635969],22,7,rain-men,true
4726,Marzipaca [2148804],60,7,rain-men,true
4727,Hieronimus [2809397],5,7,rain-men,true
4728,Xila [2040603],80,7,rain-men,true
4729,Vietgang_Elf [2392569],46,7,rain-men,true
4730,NicoRob1n [1622199],92,7,rain-men,true
4731,Hitter [2625699],1,7,rain-men,true
4732,Olympique [1547715],100,7,rain-men,true
4733,Zelt [789547],69,7,wolf-pack,true
4734,qpLeonardqp [2623706],45,7,wolf-pack,true
4735,DEATHSHOOTER [1875501],44,7,wolf-pack,true
4736,fadsof [2796195],18,7,wolf-pack,true
4737,Ryzell [2788282],14,7,wolf-pack,true
4738,stebuklinga [975190],44,7,wolf-pack,true
4739,Cxm1106 [2600699],73,7,wolf-pack,true
4740,Merlynswolf [2685127],21,7,wolf-pack,true
4741,Tomek [2591591],66,7,wolf-pack,true
4742,Fudge142 [2115531],33,7,wolf-pack,true
4743,Kataleria [2678855],65,7,wolf-pack,true
4744,HunterZero [437995],70,7,wolf-pack,true
4745,Cloudia [2607832],61,7,wolf-pack,true
4746,poom234 [607164],75,7,hard-boiled,true
4747,Aidster [2738088],26,7,hard-boiled,true
4748,Succundo [2626406],46,7,hard-boiled,true
4749,TylerJ312 [2246358],53,7,hard-boiled,true
4750,tuberosum [2643296],40,7,hard-boiled,true
4751,number_13 [1852368],69,7,hard-boiled,true
4752,Lucifer_morning [2696226],33,7,hard-boiled,true
4753,Sheikhoo [2767809],20,7,hard-boiled,true
4754,Patient [2131539],85,7,hard-boiled,true
4755,Dobstar [488143],52,7,hard-boiled,true
4756,Jazzo44556 [1967545],50,7,rawring-thunder,true
4757,pkusjh [2576071],77,7,rawring-thunder,true
4758,snake_eyes [445793],65,7,rawring-thunder,true
4759,Hilapdatus [2178778],32,7,rawring-thunder,true
4760,Adversary [663075],100,7,rawring-thunder,true
4761,dhall282 [471981],96,7,totally-boned,true
4762,Brownalebrawler [2807487],15,7,totally-boned,true
4763,vicky32 [1662960],30,7,totally-boned,true
4764,Madolf [2277234],50,7,totally-boned,true
4765,thefemale33 [2557543],17,7,totally-boned,true
4766,AngelinaKim [2695657],15,7,totally-boned,true
4767,Megabyte [1481945],60,7,totally-boned,true
4768,1unknown1 [286238],93,7,totally-boned,true
4769,nolongaOfensive [246258],42,7,totally-boned,true
4770,cmaynor13 [1026004],74,7,totally-boned,true
4771,tHeGoLdEnEgg [2162190],96,7,totally-boned,true
4772,XDarthRevanX [2141150],54,7,quack-addicts,true
4773,Duncan_Idaho [448041],100,7,quack-addicts,true
4774,-Lannister- [1980049],100,7,quack-addicts,true
4775,lueduozhe [2770540],18,7,quack-addicts,true
4776,Sarp [2337345],58,7,quack-addicts,true
4777,BALLhangLow [2040116],92,7,quack-addicts,true
4778,Craig_Demon [950413],91,7,quack-addicts,true
4779,REAPER_POES [2786013],20,7,quack-addicts,true
4780,knight25 [2395829],41,7,quack-addicts,true
4781,Rafi [2641719],59,7,laughing-stock,true
4782,Lonelychicken69 [2509879],49,7,laughing-stock,true
4783,Stv3N [1963309],30,7,laughing-stock,true
4784,nej2204 [1609661],70,7,laughing-stock,true
4785,nochill [1590119],56,7,laughing-stock,true
4786,Defence [1936269],43,7,laughing-stock,true
4787,Tor_ [2783391],23,7,laughing-stock,true
4788,Coslass [2801342],14,7,laughing-stock,true
4789,Richk24 [2113014],26,7,laughing-stock,true
4790,Vlad_the_Stoic [2193829],46,7,laughing-stock,true
4791,doru98 [1912960],20,7,laughing-stock,true
4792,Retaliator [1436684],100,7,laughing-stock,true
4793,Slay [1944994],100,7,laughing-stock,true
4794,A_B34R [42179],100,7,laughing-stock,true
4795,Constructor7 [2183587],80,7,laughing-stock,true
4796,Aymenlevi [2306774],56,7,laughing-stock,true
4797,Rabid [1877287],75,7,dirty-cops,true
4798,Lexathos [2685682],47,7,dirty-cops,true
4799,katynip [2540894],78,7,dirty-cops,true
4800,Takemikazuchi [2783284],25,7,dirty-cops,true
4801,LiamTheJambo [2615717],75,7,dirty-cops,true
4802,papaskunk [2710579],26,7,dirty-cops,true
4803,ThawXin [2008537],31,7,dirty-cops,true
4804,TheProNoob [574046],85,7,dirty-cops,true
4805,TokD [2552638],35,7,dirty-cops,true
4806,Niklee [1911937],50,7,dirty-cops,true
4807,ThisKID [1519383],66,7,dirty-cops,true
4808,LisLis11 [2507138],36,7,sleepyheads,true
4809,adamj933 [2674317],28,7,sleepyheads,true
4810,S0uless [2604389],46,7,sleepyheads,true
4811,aikainnet [2753404],12,7,sleepyheads,true
4812,wzz0116 [2733917],31,7,sleepyheads,true
4813,JohnK [2570007],76,7,sleepyheads,true
4814,TranQuilizer [208206],100,7,sleepyheads,true
4815,Leak [1879410],42,7,sleepyheads,true
4816,Caydeny [2266014],31,7,sleepyheads,true
4817,Five [959585],91,7,sleepyheads,true
4818,Dan1el [2777007],21,7,sleepyheads,true
4819,Payen [2534039],40,7,sleepyheads,true
4820,Democracy [2569874],50,7,jean-therapy,false
4821,__Eros__ [2703063],53,7,jean-therapy,true
4822,jolijape [2496185],57,7,jean-therapy,true
4823,High [117313],100,7,jean-therapy,true
4824,MobstarOz [2558032],35,7,jean-therapy,true
4825,Cooldown [2352782],59,7,jean-therapy,true
4826,Ssuubu [2181955],92,7,jean-therapy,true
4827,TrevorSentMe [511200],70,7,firestarters,true
4828,_Void_17_ [2514619],36,7,firestarters,true
4829,gcsiu [1657096],22,6,satants-soldiers,true
4830,tiggerbaby [571295],36,6,satants-soldiers,true
4831,Vanillarain98 [2695789],26,6,satants-soldiers,true
4832,KazotskyKicker6 [1983020],52,6,satants-soldiers,true
4833,Desperados [363768],100,6,satants-soldiers,false
4834,GargantuChet [2796004],24,6,satants-soldiers,true
4835,Damien10 [2806901],8,6,satants-soldiers,true
4836,Itsuki-Sempai [106195],87,6,satants-soldiers,true
4837,Borgarin [2164695],72,6,satants-soldiers,true
4838,The_Pit [330505],100,6,satants-soldiers,true
4839,ShrekFanOne [2750442],25,6,satants-soldiers,true
4840,AlexanderWoolf [1133596],100,6,satants-soldiers,true
4841,CapnJack [1929462],92,6,rain-men,true
4842,Emc [2663734],60,6,rain-men,true
4843,ruantang [2786529],29,6,rain-men,true
4844,Zalrot [2685960],29,6,rain-men,true
4845,TheNorthIsEast [2695187],46,6,rain-men,true
4846,Xylene [2081954],90,6,rain-men,true
4847,CerbX [1589107],54,6,rain-men,true
4848,MidnightOwl [2301377],46,6,rain-men,true
4849,S4MN3W8Y [2155635],26,6,rain-men,true
4850,Darragh_Davis [1615336],35,6,rain-men,true
4851,Albertil [2793748],14,6,rain-men,true
4852,Sanvaler [2336405],75,6,rain-men,true
4853,Yankee [2150371],90,6,rain-men,true
4854,Coledat [2201331],27,6,rain-men,true
4855,Jackal [2035470],15,6,rain-men,true
4856,erroreq [1823742],42,6,rain-men,true
4857,Kaky [2690417],60,6,rain-men,true
4858,CubanMamba [2031378],89,6,rain-men,true
4859,blyk [15397],100,6,rain-men,true
4860,Marko [2383576],80,6,wolf-pack,true
4861,Theonlypapabear [2430527],79,6,wolf-pack,true
4862,Wonder25 [621449],95,6,wolf-pack,true
4863,Jyrba [2805792],16,6,wolf-pack,true
4864,luffi8861 [1074863],50,6,wolf-pack,true
4865,000666000 [1615823],84,6,wolf-pack,true
4866,Iceywater [1458618],35,6,wolf-pack,true
4867,ibug [2757918],35,6,hard-boiled,true
4868,Bissha [2813661],15,6,hard-boiled,true
4869,ACWang [520139],100,6,hard-boiled,true
4870,Cute_T-Rex [2771084],20,6,hard-boiled,true
4871,Jelly_fish [2277005],56,6,hard-boiled,true
4872,itsmaaaaarc [2152654],20,6,hard-boiled,true
4873,Zaltais [2236890],78,6,hard-boiled,true
4874,Merdetete [1504416],65,6,hard-boiled,true
4875,KUNK [2135330],50,6,hard-boiled,true
4876,CptKillBill [424265],100,6,hard-boiled,true
4877,Yiddles [426457],100,6,hard-boiled,true
4878,Respect_Shrek [2506858],65,6,hard-boiled,true
4879,triggerhappy [226831],60,6,hard-boiled,true
4880,The_Fractured [2175624],65,6,rawring-thunder,true
4881,Wendy [2093595],70,6,rawring-thunder,true
4882,KeepMustard [2278596],88,6,rawring-thunder,true
4883,McChewy [2662865],19,6,rawring-thunder,true
4884,moothebovine [2534817],45,6,rawring-thunder,true
4885,TlT3 [2721952],36,6,rawring-thunder,true
4886,Sekigan_no_O [2079321],65,6,rawring-thunder,true
4887,Pegasus400 [2634674],25,6,rawring-thunder,true
4888,Nuubier [2443097],35,6,rawring-thunder,true
4889,Hax1204 [2758991],25,6,rawring-thunder,true
4890,_Ms_ [1376639],46,6,rawring-thunder,true
4891,Lorian_ [2807372],13,6,rawring-thunder,true
4892,Tash [2111026],100,6,rawring-thunder,true
4893,Tealy [2110891],69,6,rawring-thunder,true
4894,MrWillow [2322745],45,6,rawring-thunder,true
4895,emilyg27 [1923601],54,6,rawring-thunder,true
4896,Viro88 [1169032],54,6,rawring-thunder,true
4897,mwcerberus [1474498],100,6,rawring-thunder,true
4898,Selerik [2055567],77,6,rawring-thunder,true
4899,Mr_Gold [1467045],89,6,rawring-thunder,true
4900,LoneAlpha [2301321],51,6,rawring-thunder,true
4901,ex_cali70 [899740],51,6,rawring-thunder,true
4902,original_god [2236531],49,6,totally-boned,true
4903,DJCornBread [2188047],46,6,totally-boned,true
4904,DavidDale [1105421],96,6,totally-boned,true
4905,DannyJap [1956064],81,6,totally-boned,true
4906,Paing88 [2792004],15,6,totally-boned,true
4907,pablopol [1063481],94,6,totally-boned,true
4908,daywalker1 [2163764],41,6,totally-boned,true
4909,LevyGaming [2575808],25,6,totally-boned,true
4910,astrangegorgon [2279414],66,6,totally-boned,true
4911,Enpsychopedia [2607257],63,6,totally-boned,true
4912,Lorddominus [2496038],31,6,totally-boned,true
4913,Onomato [2473187],25,6,totally-boned,true
4914,gianlux89 [1697745],55,6,totally-boned,true
4915,Yang [2540975],79,6,totally-boned,true
4916,LuoYangAndyLau [2740286],42,6,totally-boned,true
4917,Anarchy-99 [495897],87,6,totally-boned,true
4918,--BELL-- [1826446],53,6,totally-boned,true
4919,Nina2639 [1997210],71,6,totally-boned,true
4920,Okapi [2158251],47,6,totally-boned,true
4921,Pepper249 [2041016],40,6,quack-addicts,true
4922,Squid [2497107],40,6,quack-addicts,true
4923,TheB00gieman [2068194],74,6,quack-addicts,true
4924,esperanto [1493453],50,6,quack-addicts,true
4925,Markox [322748],70,6,quack-addicts,true
4926,DK_Earl [979934],77,6,quack-addicts,true
4927,Infiabledoom [2349813],82,6,quack-addicts,true
4928,Molotoww [2197532],46,6,quack-addicts,true
4929,1rule [2650368],64,6,quack-addicts,false
4930,zebrapen [1742002],37,6,quack-addicts,true
4931,Tymphina [2612175],31,6,quack-addicts,true
4932,Delta146 [1717115],26,6,quack-addicts,true
4933,Stiny [992186],100,6,quack-addicts,true
4934,calinovb [1963836],70,6,quack-addicts,true
4935,El_Jefe [1173673],100,6,quack-addicts,true
4936,Sushi [2171310],90,6,quack-addicts,true
4937,CapMaster [2481248],71,6,laughing-stock,true
4938,tuxuela [2506053],79,6,laughing-stock,true
4939,--De3n-- [168534],99,6,laughing-stock,true
4940,ConfidoFidelis [1586409],25,6,laughing-stock,true
4941,Monsieur_O [2742978],25,6,laughing-stock,true
4942,HairyHarry [988807],100,6,laughing-stock,true
4943,htys [1545351],93,6,laughing-stock,true
4944,Adillionair [567765],47,6,laughing-stock,true
4945,Rogue_Nurse [2227435],16,6,laughing-stock,true
4946,Triple_Kill [1166266],87,6,laughing-stock,true
4947,Karakov [2789534],17,6,laughing-stock,true
4948,Herni [2791099],23,6,laughing-stock,true
4949,Yuia [2197519],66,6,laughing-stock,true
4950,Krazie [2298461],44,6,laughing-stock,true
4951,Jadler [2466105],50,6,laughing-stock,true
4952,Samayal [190574],55,6,laughing-stock,true
4953,jahekunyit [2463958],23,6,dirty-cops,true
4954,Marcsontilt [2041319],71,6,dirty-cops,true
4955,Clwee [1492123],38,6,dirty-cops,false
4956,andyaschy [2791196],19,6,dirty-cops,false
4957,Raven5125 [2779207],22,6,dirty-cops,true
4958,Review [2265741],60,6,dirty-cops,true
4959,Mithrandir [1995272],42,6,dirty-cops,true
4960,Wartrqx [2272045],30,6,dirty-cops,true
4961,Kiralyn [2756410],25,6,dirty-cops,true
4962,Possibly [2725563],35,6,dirty-cops,true
4963,The_Schmalz [2034948],80,6,dirty-cops,true
4964,KC-Warlock [610662],75,6,dirty-cops,true
4965,rasfan126 [1184151],37,6,dirty-cops,true
4966,DonLafi [2322089],46,6,dirty-cops,true
4967,ghericksxz [2779006],20,6,dirty-cops,true
4968,WOW [2431991],92,6,sleepyheads,true
4969,Hornz [2220919],100,6,sleepyheads,true
4970,EmiliaClark [2376633],48,6,sleepyheads,true
4971,CodOfAges [2282885],40,6,sleepyheads,true
4972,Digi_Gunr [1463543],63,6,sleepyheads,true
4973,Big_Paulie [2396932],67,6,sleepyheads,true
4974,spookieolive [2728974],33,6,sleepyheads,true
4975,ZleFox [137206],61,6,sleepyheads,false
4976,Synchronic [2500601],63,6,sleepyheads,true
4977,krazy_kiwi [372539],80,6,sleepyheads,true
4978,Justin27 [458247],100,6,sleepyheads,true
4979,5P3KUL4N7 [2448608],51,6,sleepyheads,true
4980,mr_die [90282],86,6,sleepyheads,true
4981,FacciaDiBlu [2115812],34,6,sleepyheads,true
4982,Mahmoud19 [2712402],34,6,sleepyheads,true
4983,JackdRipper [2737705],24,6,sleepyheads,true
4984,gakky [1763309],100,6,jean-therapy,true
4985,Joker_Butcher [2605846],90,6,jean-therapy,true
4986,SELIchan [2068853],45,6,jean-therapy,true
4987,LucasFate [2302679],75,6,jean-therapy,true
4988,UrbanBurban [1668249],48,6,jean-therapy,true
4989,Lil-coin [2190620],59,6,jean-therapy,true
4990,Verty6 [2585560],26,6,jean-therapy,true
4991,BeepBeepBoop [2492662],84,6,jean-therapy,true
4992,navybuzz [660232],37,6,firestarters,true
4993,Layla007 [2771263],19,6,firestarters,false
4994,Deku [1266798],27,6,firestarters,true
