place,username,level,score,team,updated
4484,DuCk [1630235],15,13,sleepyheads,true
4485,Deltax [2039979],37,13,sleepyheads,true
4486,Leak [1879410],42,13,sleepyheads,true
4487,Paper [1797352],57,13,sleepyheads,true
4488,Odin0111 [2108769],39,13,jean-therapy,true
4489,xpandanx213 [2379099],52,13,jean-therapy,true
4490,Keebs1995 [820192],57,13,jean-therapy,true
4491,Pimp420 [2718303],39,13,jean-therapy,true
4492,TheMandolorian [2465851],64,13,firestarters,true
4493,MossY_DoG [917544],86,13,firestarters,true
4494,Deku [1266798],27,13,firestarters,true
4495,MaxDrakkan [2118617],41,13,firestarters,true
4496,phLOx [451848],97,13,firestarters,true
4497,JussiJernkuuk [1874922],100,12,satants-soldiers,true
4498,SaripD0L [1010984],93,12,satants-soldiers,true
4499,Somoene [1338707],100,12,satants-soldiers,true
4500,T-Max [1608058],100,12,rain-men,true
4501,Dilligafs [1534174],96,12,rain-men,true
4502,BreakerOfChains [2289893],15,12,rain-men,true
4503,jlay106 [1456637],40,12,rain-men,true
4504,cooksta05 [2277424],16,12,wolf-pack,true
4505,Acetone [2232592],50,12,wolf-pack,true
4506,PurpleDatura [2777431],16,12,wolf-pack,false
4507,CrazyBlacko [2783116],22,12,wolf-pack,true
4508,ChewieBacon [2739218],36,12,wolf-pack,true
4509,-Grey- [2062714],15,12,wolf-pack,true
4510,fadsof [2796195],21,12,wolf-pack,true
4511,OsoroshiAkuma [2701391],29,12,wolf-pack,true
4512,allenlol [2788803],22,12,wolf-pack,true
4513,TifaLockhart [1900861],55,12,hard-boiled,true
4514,poom234 [607164],75,12,hard-boiled,true
4515,Jojo1313 [1347255],49,12,hard-boiled,true
4516,lFlapJackl [2743047],22,12,hard-boiled,true
4517,Merdetete [1504416],65,12,hard-boiled,true
4518,CptPimp [2103980],80,12,rawring-thunder,true
4519,Anttheboss [2491196],40,12,rawring-thunder,true
4520,Sacramentum [2808008],17,12,rawring-thunder,true
4521,Lefevis [2168297],80,12,rawring-thunder,true
4522,iVerMecTin [1646570],100,12,rawring-thunder,true
4523,pustak [2597273],58,12,rawring-thunder,true
4524,Lionheart29 [2570850],60,12,totally-boned,true
4525,Orionis [1924258],100,12,totally-boned,true
4526,Ikko [1181260],82,12,totally-boned,true
4527,tbone91 [2601767],42,12,totally-boned,true
4528,FrostBlight [2737701],19,12,totally-boned,true
4529,Everybody [227858],83,12,totally-boned,true
4530,Enpsychopedia [2607257],63,12,totally-boned,true
4531,Malicah [2693815],23,12,totally-boned,false
4532,Gambinno [2773223],22,12,totally-boned,true
4533,billybobjoba [491000],45,12,totally-boned,true
4534,samora [19302],70,12,totally-boned,true
4535,tHeGoLdEnEgg [2162190],96,12,totally-boned,true
4536,Okapi [2158251],47,12,totally-boned,true
4537,Ducks [244028],90,12,totally-boned,true
4538,Mr_Steampunk [2211267],56,12,quack-addicts,false
4539,lonewolfmajor [2710377],35,12,quack-addicts,true
4540,Kelnadar [2737797],30,12,quack-addicts,true
4541,Aximes [2106254],20,12,quack-addicts,true
4542,Don_Cohiba [2639455],40,12,quack-addicts,false
4543,McLaren [236315],50,12,quack-addicts,true
4544,countryguy [331316],73,12,quack-addicts,true
4545,Sarp [2337345],58,12,quack-addicts,true
4546,BALLhangLow [2040116],92,12,quack-addicts,true
4547,Deafz [426041],99,12,quack-addicts,true
4548,Cursed_Phoenix [1901987],15,12,laughing-stock,true
4549,Dutch-Pride [420123],94,12,laughing-stock,true
4550,toshko2 [2796193],17,12,laughing-stock,true
4551,Doogiefresh [2541042],82,12,laughing-stock,true
4552,Mysdarekt [2399214],37,12,laughing-stock,true
4553,Kethro [2448500],90,12,laughing-stock,true
4554,Jetlet [1751136],37,12,laughing-stock,true
4555,Yuia [2197519],66,12,laughing-stock,true
4556,GetFknBopped [2076259],42,12,laughing-stock,true
4557,A_B34R [42179],100,12,laughing-stock,true
4558,kiragrace [2703047],25,12,laughing-stock,true
4559,Immich [676728],67,12,laughing-stock,true
4560,Hcmob [2599016],73,12,dirty-cops,false
4561,Tarissan [2513229],50,12,dirty-cops,true
4562,hanp01 [2176302],83,12,dirty-cops,true
4563,papaskunk [2710579],26,12,dirty-cops,true
4564,Tr3vor [1775757],91,12,dirty-cops,true
4565,TheProNoob [574046],85,12,dirty-cops,true
4566,Review [2265741],61,12,dirty-cops,true
4567,ProBono [2167237],77,12,dirty-cops,true
4568,ASatanicBoi [2385690],28,12,sleepyheads,true
4569,NyGi [2752836],29,12,sleepyheads,true
4570,Mimir [2590865],66,12,sleepyheads,true
4571,POPADAZARU [611481],81,12,sleepyheads,true
4572,Misiuleq [2791248],20,12,sleepyheads,true
4573,Thronedabyss2 [2183092],62,12,sleepyheads,true
4574,htedolphin [2104828],13,12,sleepyheads,true
4575,Bad2DaBone [595115],71,12,sleepyheads,true
4576,mr_die [90282],86,12,sleepyheads,true
4577,Dan1el [2777007],21,12,sleepyheads,true
4578,Anolith [868716],100,12,sleepyheads,true
4579,fody [2604953],31,12,sleepyheads,true
4580,Nace [2703040],45,12,jean-therapy,true
4581,Jump74 [1834462],31,12,jean-therapy,true
4582,PRP3 [2316010],76,12,jean-therapy,true
4583,pauljwest [887003],100,12,jean-therapy,true
4584,Maury_00 [2130432],42,12,jean-therapy,true
4585,RichieDav [1690159],94,12,firestarters,true
4586,Brutal_brute [2041643],45,12,firestarters,true
4587,htcygnchannel [1677048],4,11,satants-soldiers,true
4588,Epicalgarry [2276355],32,11,satants-soldiers,true
4589,NOTORIOUS_M-E-X [2488194],88,11,satants-soldiers,true
4590,Xeranthum [1866270],50,11,satants-soldiers,true
4591,Erts [2774192],20,11,satants-soldiers,true
4592,Plutocracy [2770007],26,11,satants-soldiers,true
4593,SpicyD [2137991],61,11,satants-soldiers,true
4594,Gladioluslily [2506530],60,11,rain-men,true
4595,-N-Y-X- [2771280],19,11,rain-men,true
4596,DeckardCain [2672158],68,11,rain-men,true
4597,Luke_at_Me [2139210],51,11,rain-men,true
4598,LocaL_ALchemisT [1109796],31,11,rain-men,true
4599,Pezqueen [2322339],93,11,wolf-pack,true
4600,BOWYER [2091019],83,11,wolf-pack,true
4601,LoneWolf_666 [2759902],15,11,wolf-pack,true
4602,Kalebgaming [2629251],31,11,wolf-pack,true
4603,radiostar666 [2665553],46,11,wolf-pack,true
4604,Golieth [1544610],76,11,wolf-pack,true
4605,G-FAST [2768277],12,11,wolf-pack,false
4606,Ryzell [2788282],14,11,wolf-pack,true
4607,MegaDethMetal [2261680],93,11,wolf-pack,true
4608,PowerBroker [2503574],40,11,wolf-pack,true
4609,000666000 [1615823],84,11,wolf-pack,true
4610,Legendkiller15 [1204762],42,11,wolf-pack,true
4611,Askeradus [1935081],38,11,hard-boiled,false
4612,SLAYERFBGM [1723406],28,11,hard-boiled,true
4613,Sjh33 [2203615],31,11,hard-boiled,true
4614,LeninBrg [2205923],19,11,hard-boiled,true
4615,Halfers [572043],83,11,hard-boiled,true
4616,Succundo [2626406],46,11,hard-boiled,true
4617,tuberosum [2643296],40,11,hard-boiled,true
4618,ripvonrewster [2391220],62,11,hard-boiled,true
4619,Samoyed [2186178],67,11,hard-boiled,true
4620,MacGyverDel [2697406],40,11,rawring-thunder,true
4621,XLizBethX [1389552],41,11,rawring-thunder,true
4622,Xehan [2727637],25,11,rawring-thunder,true
4623,Fackarov [2413465],30,11,rawring-thunder,true
4624,mwcerberus [1474498],100,11,rawring-thunder,true
4625,Biu [2514237],81,11,rawring-thunder,true
4626,Mr_Fring [1957004],25,11,totally-boned,true
4627,cmuchenyura [2322140],23,11,totally-boned,true
4628,SPASOV [2459751],55,11,totally-boned,true
4629,K1cka55n0w [2780562],30,11,totally-boned,true
4630,Marcie [1508004],41,11,totally-boned,true
4631,Park-Ilpyo [2142392],40,11,totally-boned,true
4632,jiangjunling [2541332],30,11,totally-boned,true
4633,nolongaOfensive [246258],42,11,totally-boned,true
4634,Sliceofpi [2016266],96,11,quack-addicts,true
4635,KevRow [902464],74,11,quack-addicts,true
4636,Ho3Viz [1588161],78,11,quack-addicts,true
4637,whiteout810 [2477480],59,11,quack-addicts,true
4638,SpekBacon [2081109],80,11,laughing-stock,true
4639,nhatanh [1523501],58,11,laughing-stock,true
4640,Broxogar [2728258],15,11,laughing-stock,true
4641,Arnout [2081105],97,11,laughing-stock,true
4642,plaz12 [2791711],26,11,laughing-stock,true
4643,KhaizerXVII [1931336],35,11,laughing-stock,true
4644,Hamspiced [2171290],27,11,laughing-stock,true
4645,Jeggy [1526723],91,11,laughing-stock,true
4646,Ben- [483696],100,11,dirty-cops,true
4647,KidKlingo [2747495],20,11,dirty-cops,true
4648,Aceusius [2530674],45,11,dirty-cops,true
4649,Officertubs [1015630],35,11,dirty-cops,true
4650,mygnKing [1122774],21,11,dirty-cops,true
4651,CHROME-DOME67x [2686263],29,11,dirty-cops,true
4652,Joestar [2317102],30,11,dirty-cops,true
4653,wmza [1916818],42,11,dirty-cops,true
4654,PotatoDuck [2623582],48,11,dirty-cops,true
4655,Mr_Roper [467652],90,11,dirty-cops,true
4656,jahekunyit [2463958],23,11,dirty-cops,true
4657,Niklee [1911937],50,11,dirty-cops,true
4658,Abinmorth [2138809],59,11,dirty-cops,true
4659,WonderfulWizard [917130],68,11,dirty-cops,true
4660,Save-myanmar [1673532],100,11,dirty-cops,true
4661,jamesosr [1445630],60,11,dirty-cops,true
4662,-nYx- [1001006],79,11,dirty-cops,true
4663,Kingradik [2080047],85,11,dirty-cops,true
4664,Strommer [1386777],100,11,sleepyheads,true
4665,Thalos [1877755],68,11,sleepyheads,true
4666,Ghoul_ [2607483],38,11,sleepyheads,true
4667,Digi_Gunr [1463543],63,11,sleepyheads,true
4668,LeeTheDon [1807408],43,11,sleepyheads,true
4669,FacciaDiBlu [2115812],34,11,sleepyheads,true
4670,Flash_Point [136254],99,11,sleepyheads,true
4671,Joe [1293946],21,11,jean-therapy,true
4672,AfifP [2571044],71,11,jean-therapy,true
4673,Toutankhamon [152639],99,11,jean-therapy,false
4674,Kirtrik [2294202],49,11,jean-therapy,true
4675,Rixvh [2747970],35,11,jean-therapy,true
4676,VinaigreBlanc [2126991],75,11,jean-therapy,true
4677,The-Wiz [1870366],75,11,jean-therapy,true
4678,DBx [2682769],31,11,firestarters,false
4679,sa69 [1459388],100,11,firestarters,true
4680,PepperLove [2020501],72,11,firestarters,true
4681,Ogun [2190453],32,11,firestarters,true
4682,GardenCenter [2538567],59,11,firestarters,true
4683,sprulesy [1873621],70,11,firestarters,true
4684,MOUNT [2405816],31,11,firestarters,true
4685,Bajeezuss [2192836],95,11,firestarters,true
4686,Agathahime [2096713],35,10,satants-soldiers,true
4687,Masterofepic [2407544],33,10,satants-soldiers,true
4688,iamdecaptainow [2726027],26,10,satants-soldiers,true
4689,Cronus [492265],99,10,satants-soldiers,true
4690,The_Mandalorian [2203694],40,10,satants-soldiers,true
4691,Nekodemus [2761469],26,10,satants-soldiers,true
4692,neo-twister [41035],100,10,satants-soldiers,true
4693,TeNuK-AjaiB [1189997],17,10,satants-soldiers,true
4694,BULLDOG_MENACE2 [2522250],57,10,satants-soldiers,true
4695,Spidy [2060403],33,10,rain-men,true
4696,rh1234 [2797765],18,10,rain-men,true
4697,Mechanics [2198496],65,10,rain-men,true
4698,Boyar_Wu [2681712],15,10,rain-men,true
4699,Emc [2663734],60,10,rain-men,true
4700,Vietgang_Elf [2392569],46,10,rain-men,true
4701,LemonRivers [2019247],51,10,rain-men,true
4702,Lawlipop [2786749],19,10,rain-men,true
4703,Gutierrez [516245],95,10,wolf-pack,true
4704,Chenshaoxia [2801209],20,10,wolf-pack,true
4705,drownedbubble [215120],62,10,wolf-pack,true
4706,Kali0217 [2099263],59,10,wolf-pack,true
4707,DaniZero [2619356],29,10,wolf-pack,true
4708,jos399 [2270053],45,10,wolf-pack,true
4709,Fudge142 [2115531],33,10,wolf-pack,true
4710,Mor-Goth [2611681],40,10,wolf-pack,true
4711,Sinvetic [2356368],34,10,hard-boiled,false
4712,thelovelymoon [1889531],100,10,hard-boiled,true
4713,yuva21 [2265353],45,10,hard-boiled,true
4714,JeezyCheesus [2536602],21,10,hard-boiled,true
4715,Itchyballs93 [2491937],25,10,hard-boiled,true
4716,GPPYOOO [578767],89,10,hard-boiled,true
4717,TheElectricMonk [587505],100,10,hard-boiled,false
4718,theharks [2702970],31,10,rawring-thunder,true
4719,Namie [2150200],40,10,rawring-thunder,true
4720,-Quiet- [2453944],45,10,rawring-thunder,true
4721,_knightrunner_ [2070527],34,10,rawring-thunder,true
4722,CSA151 [1722055],50,10,rawring-thunder,true
4723,Cherryblossoms [2757851],35,10,rawring-thunder,true
4724,Kuaralo [648341],57,10,rawring-thunder,true
4725,PhoenixEsp [2726897],35,10,totally-boned,true
4726,Jacksonmundee [2513875],42,10,totally-boned,true
4727,alittledizzy [2352519],50,10,totally-boned,true
4728,Madolf [2277234],50,10,totally-boned,true
4729,nancy__ [2610548],33,10,totally-boned,true
4730,DarkCoco [2121385],28,10,totally-boned,true
4731,arginite [152015],79,10,totally-boned,true
4732,scg [607409],50,10,totally-boned,true
4733,BandarM [2380130],50,10,totally-boned,true
4734,jkhugh3s [2788598],24,10,quack-addicts,true
4735,DaveO [887166],99,10,quack-addicts,true
4736,Duncan_Idaho [448041],100,10,quack-addicts,true
4737,calinovb [1963836],70,10,quack-addicts,true
4738,Sushi [2171310],90,10,quack-addicts,true
4739,Purr [582566],63,10,laughing-stock,true
4740,Noah_003 [2778996],14,10,laughing-stock,true
4741,Crash_Nova [1322101],89,10,laughing-stock,true
4742,Rogue_Nurse [2227435],16,10,laughing-stock,true
4743,Triple_Kill [1166266],87,10,laughing-stock,true
4744,rfmswateam [2557219],35,10,laughing-stock,true
4745,I_Like_Smiles [2146224],39,10,laughing-stock,true
4746,LordWar [1927288],100,10,dirty-cops,true
4747,MahaKai [2238241],31,10,dirty-cops,true
4748,BUMBIGIDY [1036758],22,10,dirty-cops,true
4749,daniel57 [2108768],44,10,dirty-cops,true
4750,L10N [1596180],15,10,dirty-cops,true
4751,Ice-master [305921],55,10,dirty-cops,true
4752,rasfan126 [1184151],37,10,dirty-cops,true
4753,LisLis11 [2507138],36,10,sleepyheads,true
4754,Soldier-x [1553098],100,10,sleepyheads,true
4755,WOW [2431991],92,10,sleepyheads,true
4756,S0uless [2604389],46,10,sleepyheads,true
4757,joecyr [2484957],60,10,sleepyheads,true
4758,TranQuilizer [208206],100,10,sleepyheads,true
4759,Xincous639 [2319127],44,10,sleepyheads,true
4760,FireNinja245 [1924408],25,10,sleepyheads,true
4761,Samcro2018 [434068],47,10,sleepyheads,true
4762,Gakkaki [2271887],35,10,sleepyheads,true
4763,Mahmoud19 [2712402],34,10,sleepyheads,true
4764,Insi [2034939],97,10,jean-therapy,true
4765,FilipeMSoares [1744182],36,10,jean-therapy,true
4766,Kelesen [764144],50,10,jean-therapy,true
4767,A_Kid [2241855],56,10,jean-therapy,true
4768,LA_Xuan [2292092],15,10,jean-therapy,true
4769,Tinribs [75543],50,10,jean-therapy,true
4770,itsme89 [1693153],100,10,jean-therapy,true
4771,Ssuubu [2181955],92,10,jean-therapy,true
4772,Evanisher [2061357],90,10,jean-therapy,true
4773,starbrat [2759827],12,10,firestarters,true
4774,ratchetmaster [2721969],32,10,firestarters,false
4775,Clamps- [2487280],31,10,firestarters,false
4776,DeVyrus [2518497],60,10,firestarters,true
4777,Napes32 [2169638],66,10,firestarters,true
4778,Vashnira [2766050],26,10,firestarters,true
4779,TrevorSentMe [511200],70,10,firestarters,true
4780,Hydrogen [1534628],100,10,firestarters,true
4781,jlcreynold [543332],35,10,firestarters,true
4782,Spock [1294422],89,10,firestarters,true
4783,FreddyPrice [1616859],56,9,satants-soldiers,false
4784,Captain_wilkey,25,9,satants-soldiers,false
4785,Supergabby [2415754],15,9,satants-soldiers,true
4786,LSUTigerJosh123 [2633912],46,9,satants-soldiers,true
4787,Gazzzaa [2747335],15,9,satants-soldiers,true
4788,Mruczek- [2088799],15,9,satants-soldiers,false
4789,Serbart [2789018],16,9,satants-soldiers,true
4790,-LastSurvivor- [1273015],65,9,satants-soldiers,true
4791,Niama [2563292],44,9,rain-men,true
4792,hartmrc [2787750],26,9,rain-men,true
4793,YakumiSan [2700311],12,9,rain-men,true
4794,Sanvaler [2336405],75,9,rain-men,true
4795,TheMightySpud [2743791],30,9,rain-men,true
4796,ClticKILLER [1584499],83,9,rain-men,true
4797,Hitter [2625699],1,9,rain-men,true
4798,Gibbon27 [2738491],20,9,wolf-pack,true
4799,Dr_619 [2643058],26,9,wolf-pack,true
4800,Notorious-Thug [1876968],100,9,wolf-pack,true
4801,bluesaw [2062029],23,9,wolf-pack,true
4802,Merlynswolf [2685127],21,9,wolf-pack,true
4803,retiCronno [2761373],31,9,wolf-pack,true
4804,Be4r [469087],78,9,hard-boiled,true
4805,Cicero [1294600],96,9,hard-boiled,true
4806,Shoognight [2672536],63,9,hard-boiled,true
4807,alguem [60666],100,9,hard-boiled,true
4808,Hoser767 [913952],55,9,hard-boiled,true
4809,TylerJ312 [2246358],53,9,hard-boiled,true
4810,Doctor_RAMIUS [2764279],30,9,hard-boiled,true
4811,MarkoPoloXD12 [2437468],29,9,hard-boiled,true
4812,Psychonaut420 [1655157],53,9,hard-boiled,false
4813,Dobstar [488143],52,9,hard-boiled,true
4814,GrimReaperGurl [2190933],27,9,rawring-thunder,true
4815,QueenSassy0502 [2741795],23,9,rawring-thunder,false
4816,mightymouse [1387449],70,9,rawring-thunder,true
4817,Slork [204836],100,9,rawring-thunder,true
4818,Amos [2289828],71,9,rawring-thunder,true
4819,_Ms_ [1376639],46,9,rawring-thunder,true
4820,Madz [2035318],89,9,rawring-thunder,true
4821,Jumpstart500 [2348338],39,9,rawring-thunder,true
4822,MrWillow [2322745],45,9,rawring-thunder,true
4823,Skarlata [1871110],25,9,rawring-thunder,true
4824,havean [2093859],70,9,rawring-thunder,true
4825,ex_cali70 [899740],51,9,rawring-thunder,true
4826,TheDoctorChimp [2406213],55,9,totally-boned,true
4827,THEFERRETT [2352197],82,9,totally-boned,true
4828,astrangegorgon [2279414],66,9,totally-boned,true
4829,Crannie [2143308],100,9,totally-boned,true
4830,RTHammer [2099314],60,9,totally-boned,true
4831,Shh [1575110],81,9,quack-addicts,true
4832,CrashCoredump [1359983],100,9,quack-addicts,true
4833,Teemine [2750601],41,9,quack-addicts,true
4834,Ikibu [2656759],40,9,quack-addicts,true
4835,Prophet_of_bob [2182718],20,9,quack-addicts,true
4836,REAPER_POES [2786013],20,9,quack-addicts,true
4837,Mayev [2594861],40,9,quack-addicts,true
4838,Stella_time [938046],91,9,quack-addicts,true
4839,Laughingman91 [2044206],63,9,laughing-stock,true
4840,reproach [2520691],35,9,laughing-stock,true
4841,Lonelychicken69 [2509879],49,9,laughing-stock,true
4842,Karakov [2789534],17,9,laughing-stock,true
4843,TWYSTER482 [2530119],28,9,laughing-stock,true
4844,BlackMist [2433914],20,9,laughing-stock,true
4845,FirukoMoecchan [2687393],37,9,laughing-stock,true
4846,Herni [2791099],23,9,laughing-stock,true
4847,raylle [2510298],44,9,laughing-stock,true
4848,doru98 [1912960],20,9,laughing-stock,true
4849,Kaldea [1599515],50,9,laughing-stock,true
4850,Aenuc [2778904],25,9,laughing-stock,true
4851,Constructor7 [2183587],80,9,laughing-stock,true
4852,Oktan [426427],27,9,dirty-cops,true
4853,SicariusAstarte [2790184],19,9,dirty-cops,true
4854,NaIME [2428585],21,9,dirty-cops,false
4855,GIXXERSKIPPER [2004313],64,9,dirty-cops,false
4856,Hivesak [2116332],50,9,dirty-cops,true
4857,taktikz [7800],100,9,dirty-cops,true
4858,DonLafi [2322089],46,9,dirty-cops,true
4859,Hellraiser4 [1430268],45,9,dirty-cops,true
4860,Crows_Shadow [2245030],69,9,sleepyheads,true
4861,MadDawg [214681],95,9,sleepyheads,true
4862,The_MuffinMan [1622376],97,9,sleepyheads,true
4863,Samuelkulb [2518154],56,9,sleepyheads,true
4864,Jared [329058],75,9,sleepyheads,true
4865,Sakura33 [2133452],60,9,sleepyheads,true
4866,LaPetiteMort [2080158],69,9,jean-therapy,true
4867,owlmaster [2090122],69,9,jean-therapy,true
4868,DocPain [2650801],53,9,jean-therapy,true
4869,SM0KE [2302035],76,9,jean-therapy,true
4870,kyeshaan [2788124],21,9,jean-therapy,true
4871,InitialK [2147441],22,9,jean-therapy,true
4872,Hoyping [2438833],20,9,jean-therapy,true
4873,Jacques_Mesrine [1344647],95,9,jean-therapy,true
4874,Ark_Bryme [2678037],15,9,jean-therapy,true
4875,BillCosby [1382798],97,9,jean-therapy,true
4876,ddutton [2170043],21,9,firestarters,true
4877,Lohzean [2203293],25,9,firestarters,false
4878,Hypnos [2001509],50,9,firestarters,true
4879,Tarren [104708],35,9,firestarters,true
4880,Chris92 [169755],50,9,firestarters,true
4881,JiggiePuff [2652512],30,9,firestarters,true
