place,username,level,score,team,updated,Eliminated
4330,Tuko [2144778],66,21,dirty-cops,true,
4331,Chops_AU [2289569],57,21,dirty-cops,true,
4332,Hornz [2220919],100,21,sleepyheads,true,
4333,Rugged_Mind [2248930],39,21,sleepyheads,true,
4334,CaribbeanNymph [1847447],15,21,sleepyheads,true,
4335,JonnyDepth [2593066],39,21,jean-therapy,true,true
4336,LerouxInTheBush [2683436],21,21,firestarters,true,
4337,Tittentei [1147611],100,21,firestarters,true,
4338,g3fla [2266370],69,21,firestarters,true,
4339,-Listener- [2306068],33,21,firestarters,true,
4340,PannenKoek [607891],100,20,satants-soldiers,true,true
4341,Exodus_Reaper [2648394],31,20,satants-soldiers,true,true
4342,Juggernaut01 [2112090],36,20,satants-soldiers,true,true
4343,donvinnyon [284500],81,20,rain-men,true,
4344,pratttan [955266],20,20,rain-men,true,
4345,Malindo [948932],76,20,rain-men,true,
4346,Zalrot [2685960],29,20,rain-men,true,
4347,Yasir4Abbas [1871234],77,20,rain-men,false,
4348,cavpaca [2274053],98,20,wolf-pack,true,
4349,Indestructible [2102112],46,20,hard-boiled,true,
4350,NoneStar [1725520],75,20,rawring-thunder,true,
4351,Lefevis [2168297],80,20,rawring-thunder,true,
4352,iVerMecTin [1646570],100,20,rawring-thunder,true,
4353,Blackbear [1461614],100,20,rawring-thunder,true,
4354,ZmAjOgNjEnIVuK [2317895],45,20,rawring-thunder,true,
4355,highroglyph [2596054],50,20,totally-boned,true,
4356,Armageddon2x [2391451],31,20,totally-boned,true,
4357,mozgurl80 [2424950],74,20,totally-boned,true,
4358,shirlybird [2746643],28,20,totally-boned,true,
4359,Gobholbin [2276149],81,20,totally-boned,true,
4360,samiam7 [2276024],60,20,totally-boned,true,
4361,original_god [2236531],50,20,totally-boned,true,
4362,Imrealbeast [2611338],63,20,quack-addicts,true,
4363,Kelvinace95 [333193],55,20,quack-addicts,true,
4364,Snjar_Dreki [2596205],15,20,quack-addicts,true,
4365,Chris20100 [947897],54,20,quack-addicts,true,
4366,DaVaMa [683296],74,20,quack-addicts,true,
4367,__Hunter__ [2672859],10,20,quack-addicts,true,
4368,zstorm [2268511],90,20,laughing-stock,true,true
4369,-KeyMan- [1496264],67,20,laughing-stock,true,true
4370,Royven [2247503],56,20,laughing-stock,true,true
4371,Xx_Reaper_xX [2601551],27,20,dirty-cops,true,
4372,Indeedius [2178357],30,20,dirty-cops,true,
4373,Rangnarok [1630140],82,20,dirty-cops,true,
4374,CastleBlack [2166759],55,20,sleepyheads,false,
4375,LisLis11 [2507138],36,20,sleepyheads,true,
4376,htedolphin [2104828],13,20,sleepyheads,true,
4377,Big_Paulie [2396932],67,20,sleepyheads,true,
4378,wzz0116 [2733917],31,20,sleepyheads,true,
4379,FireNinja245 [1924408],25,20,sleepyheads,true,
4380,Flash_Point [136254],99,20,sleepyheads,true,
4381,Kandge [2476827],89,20,jean-therapy,true,true
4382,Kayo [2142545],77,20,jean-therapy,true,true
4383,Rokiyam [2739056],35,20,jean-therapy,true,true
4384,khinezin47 [2599689],33,20,jean-therapy,true,true
4385,GlitterBomber [2736873],38,20,jean-therapy,true,true
4386,Yautja [1978428],100,20,jean-therapy,true,true
4387,Plastic_Man [43640],80,20,jean-therapy,true,true
4388,XerofuX [2764477],29,20,firestarters,true,
4389,PunsnGnoses [2642778],16,20,firestarters,true,
4390,S-I-S [1187574],100,20,firestarters,true,
4391,DoomHead [2683674],30,19,satants-soldiers,true,true
4392,ARXII13 [2039459],34,19,satants-soldiers,true,true
4393,Penance [1351706],50,19,satants-soldiers,true,true
4394,Ephagee [2172307],85,19,satants-soldiers,true,true
4395,Dajax [2739077],12,19,satants-soldiers,true,true
4396,Bo0 [316527],99,19,satants-soldiers,true,true
4397,Bluemojo [2636703],41,19,satants-soldiers,true,true
4398,RefleX_ [1525609],100,19,satants-soldiers,true,true
4399,Somoene [1338707],100,19,satants-soldiers,true,true
4400,ReadyPlayer_One [2018588],70,19,satants-soldiers,false,true
4401,RonnyBoi [2480369],63,19,rain-men,true,
4402,GentlemanJack [2274252],35,19,rain-men,true,
4403,Evil_Cranes [2024404],35,19,rain-men,true,
4404,Emc [2663734],60,19,rain-men,true,
4405,MidnightOwl [2301377],46,19,rain-men,true,
4406,Lucas_2 [2298376],40,19,wolf-pack,true,
4407,BlueWookie [1811443],71,19,wolf-pack,true,
4408,_Qwerty_ [759678],100,19,hard-boiled,true,
4409,RabidLynx [2060998],30,19,hard-boiled,true,
4410,Gelato [1947386],15,19,hard-boiled,true,
4411,lalatuk [291820],71,19,hard-boiled,true,
4412,Jelly_fish [2277005],56,19,hard-boiled,true,
4413,CarlosTheDwarf [2103309],99,19,hard-boiled,true,
4414,Stente [1899758],88,19,hard-boiled,true,
4415,Destinybg [2419364],24,19,hard-boiled,true,
4416,Naktabearium [2646998],50,19,rawring-thunder,true,
4417,uber_n00b [862128],99,19,rawring-thunder,true,
4418,Poffan [681665],40,19,rawring-thunder,true,
4419,ShadowStriker [82801],100,19,rawring-thunder,true,
4420,Birty [2052239],42,19,rawring-thunder,true,
4421,Tash [2111026],100,19,rawring-thunder,true,
4422,gabe97 [2438756],80,19,totally-boned,true,
4423,PhoenixEsp [2726897],35,19,totally-boned,true,
4424,alnh [1552747],100,19,totally-boned,true,
4425,trigger_happy [352733],33,19,totally-boned,true,
4426,STATIC-X [2670129],45,19,quack-addicts,false,
4427,Sephiroth [5918],100,19,quack-addicts,true,
4428,whiteout810 [2477480],59,19,quack-addicts,true,
4429,Bright_Ninja [2246234],42,19,laughing-stock,true,true
4430,ruler [940584],100,19,laughing-stock,true,true
4431,Triple_Kill [1166266],87,19,laughing-stock,true,true
4432,MisterDusk [2762893],20,19,dirty-cops,true,
4433,Kiralyn [2756410],25,19,dirty-cops,true,
4434,Hellraiser4 [1430268],45,19,dirty-cops,true,
4435,MrAmore96 [2811300],15,19,sleepyheads,true,
4436,Steroid_Stewie [2175632],86,19,sleepyheads,true,
4437,POPADAZARU [611481],81,19,sleepyheads,true,
4438,Greedy [919365],100,19,sleepyheads,true,
4439,Anacatu [2132524],49,19,sleepyheads,true,
4440,Bez [1738446],80,19,jean-therapy,true,true
4441,Lindy_Lyson [34977],69,19,jean-therapy,true,true
4442,XeiDaMoKa [2373510],47,19,jean-therapy,true,true
4443,onlelonely [1428281],87,19,jean-therapy,true,true
4444,FranklinLong [2801599],11,19,firestarters,true,
4445,RichieDav [1690159],94,19,firestarters,true,
4446,Carlo_Maco [835392],60,19,firestarters,true,
4447,feitoza [2723949],46,19,firestarters,true,
4448,100 [1997262],85,18,firestarters,true,
4449,Makmur [2177511],39,18,satants-soldiers,true,true
4450,Crissy [2757],100,18,satants-soldiers,true,true
4451,Aisu [2537220],34,18,satants-soldiers,true,true
4452,ginganinja78 [2095867],75,18,satants-soldiers,true,true
4453,shergie [332900],90,18,satants-soldiers,true,true
4454,SaripD0L [1010984],93,18,satants-soldiers,true,true
4455,D_c_D [2750654],39,18,satants-soldiers,true,true
4456,Enby [1985236],95,18,satants-soldiers,true,true
4457,Gooner199114 [285066],73,18,rain-men,true,
4458,maDEvo [2193795],87,18,rain-men,true,
4459,Destiny_ [2218604],20,18,rain-men,true,
4460,WashedUpCatcher [865783],37,18,rain-men,true,
4461,LemonRivers [2019247],51,18,rain-men,true,
4462,Djc15 [2600187],40,18,wolf-pack,true,
4463,badguy5 [2678166],25,18,wolf-pack,false,
4464,TigerClaws [2495805],21,18,wolf-pack,true,
4465,Alex [1431794],94,18,wolf-pack,true,
4466,Detlefs [2246616],58,18,wolf-pack,true,
4467,Horror [2229770],72,18,hard-boiled,false,
4468,Raevenos [2057544],30,18,hard-boiled,true,
4469,GPPYOOO [578767],89,18,hard-boiled,true,
4470,M1n_Tun [2079736],25,18,hard-boiled,true,
4471,Tony [188031],100,18,hard-boiled,true,
4472,xxnithicxx [2382013],40,18,rawring-thunder,true,
4473,YuanLiFengFeng [2152944],91,18,rawring-thunder,true,
4474,XLizBethX [1389552],41,18,rawring-thunder,true,
4475,beastkilla08632 [1798858],33,18,rawring-thunder,true,
4476,sh1r03 [2716604],35,18,rawring-thunder,true,
4477,Goodmen605 [2482216],80,18,rawring-thunder,true,
4478,CptPimp [2103980],80,18,rawring-thunder,true,
4479,Arcaidius [2125380],53,18,rawring-thunder,true,
4480,Jumpstart500 [2348338],39,18,rawring-thunder,true,
4481,Skarlata [1871110],25,18,rawring-thunder,true,
4482,Big8Dog [2810800],11,18,totally-boned,false,
4483,OnMask [2015142],42,18,totally-boned,true,
4484,iamevil [2574016],69,18,totally-boned,true,
4485,DavidDale [1105421],96,18,totally-boned,true,
4486,DamonsDemon [1468841],100,18,totally-boned,true,
4487,speirsington [1356670],100,18,totally-boned,true,
4488,EpicPlatypus [2654953],26,18,totally-boned,true,
4489,Rocket-Raccoon [2333526],62,18,totally-boned,true,
4490,Xqmano [2575346],35,18,quack-addicts,false,
4491,Singularity12 [1722436],40,18,quack-addicts,true,
4492,Mickomicko [2739861],31,18,quack-addicts,true,
4493,Kaykot [2467126],40,18,quack-addicts,true,
4494,adoyle2709 [1260165],100,18,quack-addicts,true,
4495,SB21 [2313275],55,18,laughing-stock,false,true
4496,China_Doll [493017],60,18,laughing-stock,true,true
4497,jeboon [2033757],43,18,laughing-stock,true,true
4498,Xandura [2462765],55,18,laughing-stock,true,true
4499,SecretShinobi [2663653],25,18,laughing-stock,true,true
4500,SpekBacon [2081109],80,18,laughing-stock,true,true
4501,Hamspiced [2171290],27,18,laughing-stock,true,true
4502,Poe1849 [1920460],35,18,laughing-stock,true,true
4503,personamb [2606404],55,18,laughing-stock,true,true
4504,GoldDustWoman [320320],70,18,dirty-cops,true,
4505,InternationalM [2590901],68,18,dirty-cops,true,
4506,DarkWolf [1670788],31,18,dirty-cops,true,
4507,Master-of-King [1089425],50,18,dirty-cops,true,
4508,Telemachus [794307],67,18,dirty-cops,true,
4509,LeDuc [1375301],71,18,sleepyheads,true,
4510,Paintchipz [2618603],53,18,sleepyheads,true,
4511,Takapop [2762655],27,18,sleepyheads,false,
4512,51Ry [2747216],25,18,sleepyheads,true,
4513,Sypharius [2348580],39,18,sleepyheads,true,
4514,Spacr [2403547],30,18,sleepyheads,true,
4515,CultSypher [2691754],16,18,sleepyheads,true,
4516,MadDawg [214681],95,18,sleepyheads,true,
4517,Yupuhateme [1424099],74,18,sleepyheads,true,
4518,TH3xMUT4NT [1909292],39,18,sleepyheads,true,
4519,DonTheBull [2634942],50,18,jean-therapy,false,true
4520,Triarius22 [2763264],30,18,jean-therapy,true,true
4521,failureis [2748406],28,18,jean-therapy,true,true
4522,Nilfgaardczyk [2406770],17,18,firestarters,true,
4523,Ryuu_Doragon [2275482],23,18,firestarters,true,
4524,tyrane [1594453],75,18,firestarters,true,
4525,gally [2321365],43,18,firestarters,true,
4526,JiggiePuff [2652512],30,18,firestarters,true,
4527,LuckNut [2714186],46,18,satants-soldiers,true,true
4528,EngiRaptor [2751337],18,17,satants-soldiers,true,true
4529,Darkroast [1049926],93,17,satants-soldiers,true,true
4530,BizzleJedi [2650428],57,17,satants-soldiers,true,true
4531,ReillyG [2093625],53,17,satants-soldiers,true,true
4532,scaremonger [2324975],80,17,satants-soldiers,true,true
4533,glorpglorpmlorp [36901],76,17,satants-soldiers,true,true
4534,Luizhb [2402110],60,17,rain-men,true,
4535,ILikeSalt [1489823],45,17,rain-men,true,
4536,CunnyFunt_ [2747067],15,17,rain-men,true,
4537,McBooty [2200334],40,17,rain-men,true,
4538,Towlie [89303],89,17,rain-men,true,
4539,Gamblingmonster [2693179],46,17,rain-men,true,
4540,Swagat [1495896],40,17,rain-men,true,
4541,jlay106 [1456637],40,17,rain-men,true,
4542,frankzappa101 [2041367],53,17,rain-men,true,
4543,gamesking12 [2804671],16,17,wolf-pack,true,
4544,Eldlyn [2629453],25,17,wolf-pack,true,
4545,-Grey- [2062714],15,17,wolf-pack,true,
4546,Fudge142 [2115531],33,17,wolf-pack,true,
4547,vader54 [2060102],42,17,wolf-pack,true,
4548,SegoKucing [2684869],15,17,hard-boiled,true,
4549,chp [2705946],47,17,hard-boiled,true,
4550,KraljMagma [426201],93,17,hard-boiled,true,
4551,Kuchal [2340812],63,17,hard-boiled,true,
4552,Touch [1317237],100,17,rawring-thunder,true,
4553,Hellscream [1559298],44,17,totally-boned,true,
4554,Debwil [1473627],87,17,totally-boned,true,
4555,arginite [152015],79,17,totally-boned,true,
4556,Apophis [2349679],41,17,totally-boned,true,
4557,mrchob [2144381],20,17,totally-boned,true,
4558,Iamtom97 [2256247],54,17,quack-addicts,true,
4559,Melotto [343651],100,17,quack-addicts,true,
4560,StealthySpider [2110426],45,17,quack-addicts,true,
4561,htetaungkhine [1391790],50,17,quack-addicts,true,
4562,calinovb [1963836],70,17,quack-addicts,true,
4563,Duhu [2149749],26,17,quack-addicts,true,
4564,erk [1538328],100,17,laughing-stock,true,true
4565,Duk4 [302832],51,17,laughing-stock,true,true
4566,xMrPink [221113],100,17,laughing-stock,true,true
4567,Surtr [1488499],100,17,laughing-stock,true,true
4568,Vitalspot [1774745],54,17,laughing-stock,true,true
4569,Laughingman91 [2044206],63,17,laughing-stock,true,true
4570,Mawngoose [2083372],25,17,laughing-stock,true,true
4571,Crabz [2771502],19,17,laughing-stock,true,true
4572,Joestar [2317102],30,17,dirty-cops,true,
4573,MmM [256222],100,17,dirty-cops,true,
4574,wmza [1916818],42,17,dirty-cops,true,
4575,Takemikazuchi [2783284],25,17,dirty-cops,false,
4576,papaskunk [2710579],26,17,dirty-cops,true,
4577,Niklee [1911937],50,17,dirty-cops,true,
4578,Save-myanmar [1673532],100,17,dirty-cops,true,
4579,Yodee215 [2675330],44,17,dirty-cops,true,
4580,skruffy [2095381],100,17,sleepyheads,true,
4581,Thronedabyss2 [2183092],62,17,sleepyheads,true,
4582,S0uless [2604389],46,17,sleepyheads,true,
4583,Digi_Gunr [1463543],63,17,sleepyheads,true,
4584,Bad2DaBone [595115],71,17,sleepyheads,true,
4585,FSTWRX [887159],100,17,sleepyheads,true,
4586,BreadFather [2609943],40,17,sleepyheads,true,
4587,Hyp [1458813],100,17,jean-therapy,true,true
4588,HazBomb [1502262],99,17,jean-therapy,true,true
4589,Leanidass [1891952],50,17,jean-therapy,true,true
4590,Kender_FAAFO [1674614],100,17,jean-therapy,true,true
4591,anqry [1591316],100,17,jean-therapy,true,true
4592,suicifer [2234834],32,17,jean-therapy,true,true
4593,DrDeuces [2807532],14,17,firestarters,true,
4594,sprulesy [1873621],70,17,firestarters,true,
4595,Ryuudou [426012],95,17,firestarters,true,
4596,elucidatorex [2572983],39,17,firestarters,true,
4597,Redkozak [2131822],90,16,satants-soldiers,true,true
4598,Shanepai [2788533],12,16,satants-soldiers,true,true
4599,Lano23 [771193],68,16,satants-soldiers,true,true
4600,Young_thug [2240233],80,16,satants-soldiers,false,true
4601,Vietgang_Elf [2392569],46,16,rain-men,true,
4602,TheMightySpud [2743791],30,16,rain-men,true,
4603,Ojac [1478603],100,16,rain-men,true,
4604,Zeref_Dragneel [1841496],75,16,rain-men,true,
4605,Burp007 [1955367],15,16,rain-men,true,
4606,poo [1067811],77,16,rain-men,true,
4607,STlTCH [2647061],62,16,wolf-pack,true,
4608,lolinmypants [911200],91,16,wolf-pack,true,
4609,Kalebgaming [2629251],31,16,wolf-pack,true,
4610,drownedbubble [215120],62,16,wolf-pack,true,
4611,Notorious-Thug [1876968],100,16,wolf-pack,true,
4612,Cxm1106 [2600699],73,16,wolf-pack,true,
4613,Icarus [2025867],81,16,hard-boiled,true,
4614,Drkmtl06 [2767200],17,16,hard-boiled,true,
4615,DrSanchez [2587317],48,16,hard-boiled,true,
4616,Cicero [1294600],97,16,hard-boiled,true,
4617,Rathon [2812880],10,16,hard-boiled,true,
4618,Cmeggs79 [1968184],30,16,hard-boiled,true,
4619,SeeSine [1976465],96,16,rawring-thunder,true,
4620,bey0nd [2579310],60,16,rawring-thunder,true,
4621,AmyyMadisonn [2761569],26,16,rawring-thunder,true,
4622,HaramiAmunRa [1981619],87,16,totally-boned,true,
4623,shiitt [2780749],24,16,totally-boned,true,
4624,Maarv [2234204],42,16,quack-addicts,true,
4625,Btbwild [2774988],23,16,laughing-stock,true,true
4626,--De3n-- [168534],99,16,laughing-stock,true,true
4627,GetFknBopped [2076259],42,16,laughing-stock,true,true
4628,shadowdani [527002],83,16,laughing-stock,true,true
4629,jetstreamer [1279234],23,16,dirty-cops,true,
4630,katynip [2540894],78,16,dirty-cops,true,
4631,Review [2265741],61,16,dirty-cops,true,
4632,Mimir [2590865],66,16,sleepyheads,true,
4633,FacciaDiBlu [2115812],34,16,sleepyheads,true,
4634,StefanosLeBlack [2171389],51,16,sleepyheads,true,
4635,DusteeBawls [2233462],89,16,jean-therapy,true,true
4636,SuperSport [2256339],89,16,jean-therapy,true,true
4637,nareswara [1364336],80,16,jean-therapy,true,true
4638,lordjoker [2633610],15,16,firestarters,true,
4639,MaxDrakkan [2118617],41,16,firestarters,true,
4640,Brutal_brute [2041643],45,16,firestarters,true,
4641,Arnold_Rimmer [2090186],60,15,satants-soldiers,false,true
4642,Santa_Claus [2660609],56,15,satants-soldiers,true,true
4643,JussiJernkuuk [1874922],100,15,satants-soldiers,true,true
4644,Dunhilll [2434940],53,15,satants-soldiers,true,true
4645,Brittking [2049808],28,15,satants-soldiers,true,true
4646,wet_bra [2753024],30,15,rain-men,false,
4647,the_ENEMY_ [2180487],96,15,rain-men,true,
4648,Solaris [459981],100,15,rain-men,true,
4649,VeD [1635794],94,15,rain-men,true,
4650,LudacrOS [2106948],57,15,rain-men,true,
4651,Aldino112 [2762875],16,15,wolf-pack,true,
4652,DirtyTricks [2800279],15,15,wolf-pack,true,
4653,stebuklinga [975190],44,15,wolf-pack,true,
4654,OsoroshiAkuma [2701391],29,15,wolf-pack,true,
4655,HunterZero [437995],70,15,wolf-pack,true,
4656,Miniongolf [2725999],29,15,hard-boiled,true,
4657,DeadCold [1892442],62,15,hard-boiled,true,
4658,Dobstar [488143],52,15,hard-boiled,true,
4659,Loth [473362],80,15,hard-boiled,true,
4660,BrockSamson [385480],51,15,hard-boiled,true,
4661,crazygamer7477 [2573449],45,15,rawring-thunder,true,
4662,Jonathon63 [2632135],46,15,rawring-thunder,true,
4663,Victoria_Rose [2600176],15,15,rawring-thunder,true,
4664,CyParzival [2476809],19,15,rawring-thunder,true,
4665,-Quiet- [2453944],45,15,rawring-thunder,true,
4666,Faravahar [2445871],45,15,rawring-thunder,true,
4667,Sacramentum [2808008],17,15,rawring-thunder,true,
4668,Tealy [2110891],69,15,rawring-thunder,true,
4669,ToMEw [2594749],57,15,rawring-thunder,true,
4670,MrWillow [2322745],45,15,rawring-thunder,true,
4671,hellnback [983032],100,15,rawring-thunder,true,
4672,Code0 [138635],100,15,totally-boned,true,
4673,JeromeThaMenace [2747908],35,15,totally-boned,true,
4674,DJCornBread [2188047],46,15,totally-boned,true,
4675,Park-Ilpyo [2142392],40,15,totally-boned,true,
4676,Mr_smokesalot [1519812],20,15,totally-boned,true,
4677,MichaelLe41 [2585152],19,15,totally-boned,true,
4678,Zeon [2169355],31,15,totally-boned,true,
4679,wozzle [63877],57,15,quack-addicts,false,
4680,Visu [1926791],60,15,quack-addicts,true,
4681,McLaren [236315],50,15,quack-addicts,true,
4682,Ikibu [2656759],40,15,quack-addicts,true,
4683,Mother [2135258],79,15,quack-addicts,true,
4684,Arogandor [2329456],25,15,quack-addicts,true,
4685,Rike [1881373],31,15,quack-addicts,true,
4686,TheRedHood [178736],83,15,quack-addicts,true,
4687,808ALLDAY [2306400],55,15,laughing-stock,true,true
4688,Real_Nameless [2110339],96,15,dirty-cops,true,
4689,Maddog87 [2772598],29,15,dirty-cops,false,
4690,MahaKai [2238241],31,15,dirty-cops,true,
4691,TheProNoob [574046],85,15,dirty-cops,true,
4692,Firegod [83793],94,15,dirty-cops,true,
4693,WonderfulWizard [917130],68,15,dirty-cops,true,
4694,MrZaim [2226842],40,15,dirty-cops,false,
4695,rasfan126 [1184151],37,15,dirty-cops,true,
4696,bogie [148747],100,15,sleepyheads,true,
4697,TranQuilizer [208206],100,15,sleepyheads,true,
4698,kriegminister [492840],90,15,sleepyheads,true,
4699,Samcro2018 [434068],47,15,sleepyheads,true,
4700,GeoTRek [2338133],85,15,jean-therapy,true,true
4701,HarryWho [196532],76,15,jean-therapy,true,true
4702,SmokinKuh420 [2457823],40,15,jean-therapy,true,true
4703,XanderBawss [2191824],96,15,jean-therapy,true,true
4704,Luminous3 [2754607],41,15,jean-therapy,true,true
4705,JessicaHills [1195126],71,15,jean-therapy,true,true
4706,LeaderEagle [661036],100,15,jean-therapy,true,true
4707,Davell [2421902],86,15,jean-therapy,true,true
4708,musicmaestro360 [2070052],74,15,jean-therapy,true,true
4709,ZemaVulpin [2025832],25,15,jean-therapy,true,true
